scenario,session_number,entry_timestamp,market_id,asset,side,external_move_regime,spread_regime,quote_age_regime,base_pnl,spread_cost,delay_cost,quote_age_cost,transaction_cost,missed_fill,fill_ratio,stressed_pnl
executable_quote_5s_100_shares,1,2026-06-24T18:01:10.762661+00:00,0x5a189bc1b252af1469e531eb62cee5995fe46dd01bcaff6b137a7bc3109e2e43,SOL,NO,medium,medium,medium,-0.06999999999999999,0.0,0.0,0.0,0.005,False,0.218,-0.011989999999999985
executable_quote_5s_100_shares,1,2026-06-24T18:01:28.765791+00:00,0x5a189bc1b252af1469e531eb62cee5995fe46dd01bcaff6b137a7bc3109e2e43,SOL,NO,medium,medium,medium,-0.05000000000000003,0.0,0.0,0.0,0.005,False,0.36200000000000004,-0.012670000000000011
executable_quote_5s_100_shares,1,2026-06-24T18:01:32.763050+00:00,0x5a189bc1b252af1469e531eb62cee5995fe46dd01bcaff6b137a7bc3109e2e43,SOL,NO,medium,medium,medium,0.07000000000000002,0.0,0.0,0.0,0.005,False,0.36200000000000004,-0.012670000000000011
executable_quote_5s_100_shares,1,2026-06-24T18:01:48.762400+00:00,0x5a189bc1b252af1469e531eb62cee5995fe46dd01bcaff6b137a7bc3109e2e43,SOL,NO,medium,medium,medium,0.059999999999999956,0.0,0.0,0.0,0.005,False,0.11199999999999999,0.0050400000000000045
executable_quote_5s_100_shares,1,2026-06-24T18:05:24.753766+00:00,0x17dc5c06a8038c8b9fe98dc10caabed5e643e594aa096dfa257871e4e6fc79db,BTC,NO,medium,medium,high,0.05000000000000006,0.0,0.0,0.0,0.005,False,0.5849,-0.032169499999999955
executable_quote_5s_100_shares,1,2026-06-24T18:05:28.765310+00:00,0x17dc5c06a8038c8b9fe98dc10caabed5e643e594aa096dfa257871e4e6fc79db,BTC,NO,medium,medium,high,0.06999999999999997,0.0,0.0,0.0,0.005,False,0.9145,-0.041152499999999925
executable_quote_5s_100_shares,1,2026-06-24T18:05:36.760226+00:00,0x3d07d4fd8f80b13ff82b8a59ac4e27ef61cee1ca5f5e8b639dd421a3a7bc2fcb,SOL,NO,low,high,medium,0.04999999999999995,0.0,0.0,0.0,0.005,False,0.25,0.008749999999999982
executable_quote_5s_100_shares,1,2026-06-24T18:06:36.754811+00:00,0x3d07d4fd8f80b13ff82b8a59ac4e27ef61cee1ca5f5e8b639dd421a3a7bc2fcb,SOL,YES,low,medium,medium,0.039999999999999994,0.0,0.0,0.0,0.005,False,0.11199999999999999,0.0028000000000000026
executable_quote_5s_100_shares,1,2026-06-24T18:06:38.762149+00:00,0x3d07d4fd8f80b13ff82b8a59ac4e27ef61cee1ca5f5e8b639dd421a3a7bc2fcb,SOL,YES,low,medium,medium,0.09999999999999999,0.0,0.0,0.0,0.005,False,0.055999999999999994,0.0014000000000000013
executable_quote_5s_100_shares,1,2026-06-24T18:10:32.759091+00:00,0xe3120089fce1f1a743fc240f0033561fca78ae3088352a0f3f52413a0a0b39cb,BTC,YES,low,medium,high,0.04999999999999995,0.0,0.0,0.0,0.005,False,0.6884999999999999,-0.030982500000000017
executable_quote_5s_100_shares,1,2026-06-24T18:10:48.754900+00:00,0x2a8f1b4db2834d8f740fa140f88d4c2cd7464241d37403fce3ab3bc53ee78792,ETH,NO,low,medium,high,0.06999999999999997,0.0,0.0,0.0,0.005,False,0.534,-0.02403000000000002
executable_quote_5s_100_shares,1,2026-06-24T18:11:20.766968+00:00,0x2a8f1b4db2834d8f740fa140f88d4c2cd7464241d37403fce3ab3bc53ee78792,ETH,YES,low,medium,medium,-0.059999999999999984,0.0,0.0,0.0,0.005,False,0.2,0.013000000000000001
executable_quote_5s_100_shares,1,2026-06-24T18:20:04.756204+00:00,0x3d34074cabf8c0c7082b719f8b1d246fbf3344709e9dceb7baf2a9e21d9dcd71,BTC,YES,low,medium,medium,-0.13000000000000003,0.0,0.0,0.0,0.005,False,1.0,-0.06500000000000006
executable_quote_5s_100_shares,1,2026-06-24T18:20:30.755092+00:00,0x3d34074cabf8c0c7082b719f8b1d246fbf3344709e9dceb7baf2a9e21d9dcd71,BTC,YES,low,medium,medium,-0.05499999999999998,0.0,0.0,0.0,0.005,False,0.585,0.014625000000000015
executable_quote_5s_100_shares,1,2026-06-24T18:20:36.756990+00:00,0x063b6476f22b96ffa4e2b1b40b6be64b68228f02258cf4f2cb5ae83ecbf708fd,ETH,YES,medium,medium,medium,0.04999999999999995,0.0,0.0,0.0,0.005,False,1.0,0.03499999999999993
executable_quote_5s_100_shares,1,2026-06-24T18:20:40.753306+00:00,0x3d34074cabf8c0c7082b719f8b1d246fbf3344709e9dceb7baf2a9e21d9dcd71,BTC,YES,low,medium,medium,-0.059999999999999984,0.0,0.0,0.0,0.005,False,1.0,0.025000000000000026
executable_quote_5s_100_shares,1,2026-06-24T18:20:52.756246+00:00,0x3d34074cabf8c0c7082b719f8b1d246fbf3344709e9dceb7baf2a9e21d9dcd71,BTC,YES,low,medium,medium,0.039999999999999994,0.0,0.0,0.0,0.005,False,0.43,-0.01505000000000001
executable_quote_5s_100_shares,1,2026-06-24T18:20:54.762187+00:00,0x3d34074cabf8c0c7082b719f8b1d246fbf3344709e9dceb7baf2a9e21d9dcd71,BTC,YES,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.005,False,0.43,-0.01505000000000001
executable_quote_5s_100_shares,1,2026-06-24T18:21:06.764841+00:00,0x3d34074cabf8c0c7082b719f8b1d246fbf3344709e9dceb7baf2a9e21d9dcd71,BTC,YES,low,medium,medium,-0.05000000000000003,0.0,0.0,0.0,0.005,False,0.20579999999999998,-0.01337700000000001
executable_quote_5s_100_shares,1,2026-06-24T18:21:10.764191+00:00,0x3d34074cabf8c0c7082b719f8b1d246fbf3344709e9dceb7baf2a9e21d9dcd71,BTC,YES,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.005,False,1.0,0.14500000000000002
executable_quote_5s_100_shares,1,2026-06-24T18:21:12.754338+00:00,0x3d34074cabf8c0c7082b719f8b1d246fbf3344709e9dceb7baf2a9e21d9dcd71,BTC,YES,low,medium,medium,-0.06000000000000004,0.0,0.0,0.0,0.005,False,1.0,0.14500000000000002
executable_quote_5s_100_shares,1,2026-06-24T18:21:14.759655+00:00,0x3d34074cabf8c0c7082b719f8b1d246fbf3344709e9dceb7baf2a9e21d9dcd71,BTC,YES,low,high,medium,0.19499999999999998,0.0,0.0,0.0,0.005,False,0.23370000000000002,-0.010516500000000008
executable_quote_5s_100_shares,1,2026-06-24T18:23:18.758759+00:00,0x3d34074cabf8c0c7082b719f8b1d246fbf3344709e9dceb7baf2a9e21d9dcd71,BTC,YES,low,medium,medium,0.01500000000000003,0.0,0.0,0.0,0.005,False,1.0,0.07500000000000007
executable_quote_5s_100_shares,1,2026-06-24T18:26:40.754541+00:00,0x0f58baf57772722db394290841df2a23b89d3ef388a740790fe4356e58669164,ETH,NO,low,medium,medium,-0.38,0.0,0.0,0.0,0.005,False,0.1,-0.03950000000000001
executable_quote_5s_100_shares,1,2026-06-24T18:32:18.765892+00:00,0xbde68413691d686e0741615c9dad23d2669c8cfcdd14efb81d2fd53260602d61,SOL,NO,low,medium,medium,0.05,0.0,0.0,0.0,0.005,False,0.07,-0.004549999999999997
executable_quote_5s_100_shares,1,2026-06-24T18:32:28.765868+00:00,0xbde68413691d686e0741615c9dad23d2669c8cfcdd14efb81d2fd53260602d61,SOL,NO,low,medium,medium,-0.10000000000000002,0.0,0.0,0.0,0.005,False,0.21789999999999998,-0.020700500000000017
executable_quote_5s_100_shares,1,2026-06-24T18:32:34.767339+00:00,0xbde68413691d686e0741615c9dad23d2669c8cfcdd14efb81d2fd53260602d61,SOL,NO,low,medium,medium,-0.09999999999999999,0.0,0.0,0.0,0.005,False,0.606,0.021210000000000024
executable_quote_5s_100_shares,1,2026-06-24T18:32:36.756754+00:00,0xbde68413691d686e0741615c9dad23d2669c8cfcdd14efb81d2fd53260602d61,SOL,NO,low,medium,medium,0.025000000000000012,0.0,0.0,0.0,0.005,False,0.2,0.005000000000000005
executable_quote_5s_100_shares,1,2026-06-24T18:32:38.763486+00:00,0xbde68413691d686e0741615c9dad23d2669c8cfcdd14efb81d2fd53260602d61,SOL,NO,low,high,medium,-0.07500000000000002,0.0,0.0,0.0,0.005,False,0.19,0.0066500000000000075
executable_quote_5s_100_shares,1,2026-06-24T18:32:40.753774+00:00,0xbde68413691d686e0741615c9dad23d2669c8cfcdd14efb81d2fd53260602d61,SOL,NO,low,medium,medium,0.030000000000000016,0.0,0.0,0.0,0.005,False,0.0672,-0.0023520000000000017
executable_quote_5s_100_shares,1,2026-06-24T18:32:58.758626+00:00,0xbde68413691d686e0741615c9dad23d2669c8cfcdd14efb81d2fd53260602d61,SOL,NO,low,high,medium,-0.05000000000000003,0.0,0.0,0.0,0.005,False,0.0548,0.004110000000000003
executable_quote_5s_100_shares,1,2026-06-24T18:33:00.765000+00:00,0xbde68413691d686e0741615c9dad23d2669c8cfcdd14efb81d2fd53260602d61,SOL,NO,low,medium,medium,0.014999999999999975,0.0,0.0,0.0,0.005,False,0.162,0.01053000000000001
executable_quote_5s_100_shares,1,2026-06-24T18:51:52.760600+00:00,0x76ceb5966715afdbb09250dea84bccfc837e72c59d375b0ca15e03fcc417fb4e,SOL,YES,low,medium,medium,-0.06999999999999999,0.0,0.0,0.0,0.005,False,0.055999999999999994,-0.007559999999999996
executable_quote_5s_100_shares,1,2026-06-24T18:51:54.765991+00:00,0x76ceb5966715afdbb09250dea84bccfc837e72c59d375b0ca15e03fcc417fb4e,SOL,YES,low,medium,medium,0.039999999999999994,0.0,0.0,0.0,0.005,False,0.2,-0.008999999999999985
executable_quote_5s_100_shares,1,2026-06-24T18:51:56.756813+00:00,0x76ceb5966715afdbb09250dea84bccfc837e72c59d375b0ca15e03fcc417fb4e,SOL,YES,low,high,medium,0.01500000000000003,0.0,0.0,0.0,0.005,False,0.055999999999999994,-0.006440000000000002
executable_quote_5s_100_shares,1,2026-06-24T18:52:10.764773+00:00,0x768552d5316e123aaa73080f47f5e8f4e0ba7553daff6a1d32fa8d9ed5552775,ETH,YES,low,medium,medium,0.059999999999999956,0.0,0.0,0.0,0.005,False,0.05,-0.0032499999999999977
executable_quote_5s_100_shares,1,2026-06-24T18:52:48.766058+00:00,0x768552d5316e123aaa73080f47f5e8f4e0ba7553daff6a1d32fa8d9ed5552775,ETH,YES,low,low,medium,0.014999999999999975,0.0,0.0,0.0,0.005,False,0.3917,0.013709499999999993
executable_quote_5s_100_shares,1,2026-06-24T18:52:48.766058+00:00,0x76ceb5966715afdbb09250dea84bccfc837e72c59d375b0ca15e03fcc417fb4e,SOL,YES,low,low,medium,-0.07000000000000005,0.0,0.0,0.0,0.005,False,0.33,0.008250000000000009
executable_quote_5s_100_shares,1,2026-06-24T18:52:52.763973+00:00,0x76ceb5966715afdbb09250dea84bccfc837e72c59d375b0ca15e03fcc417fb4e,SOL,YES,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.005,False,0.28,0.009799999999999996
executable_quote_5s_100_shares,1,2026-06-24T18:53:46.759987+00:00,0x76ceb5966715afdbb09250dea84bccfc837e72c59d375b0ca15e03fcc417fb4e,SOL,YES,medium,low,medium,0.09999999999999999,0.0,0.0,0.0,0.005,False,0.05,0.0037500000000000033
executable_quote_5s_100_shares,1,2026-06-24T19:00:16.766958+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.005,False,0.06,-0.002700000000000002
executable_quote_5s_100_shares,1,2026-06-24T19:00:20.764327+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,high,medium,-0.06499999999999999,0.0,0.0,0.0,0.005,False,0.05,-0.0022499999999999964
executable_quote_5s_100_shares,1,2026-06-24T19:00:26.766094+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,medium,0.014999999999999975,0.0,0.0,0.0,0.005,False,0.13,-0.007149999999999991
executable_quote_5s_100_shares,1,2026-06-24T19:00:34.758570+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,medium,-0.06999999999999999,0.0,0.0,0.0,0.005,False,0.05,0.0027499999999999972
executable_quote_5s_100_shares,1,2026-06-24T19:00:46.763874+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,low,medium,0.010000000000000026,0.0,0.0,0.0,0.005,False,0.31,-0.02944999999999999
executable_quote_5s_100_shares,1,2026-06-24T19:01:30.763622+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,medium,-0.05000000000000003,0.0,0.0,0.0,0.005,False,0.168,-0.005880000000000004
executable_quote_5s_100_shares,1,2026-06-24T19:02:02.766777+00:00,0x9828065f135b73cbb04da613189035c96beca24508e8d4b15f9a9b670b7519eb,ETH,NO,low,medium,medium,0.01999999999999998,0.0,0.0,0.0,0.005,False,0.8140000000000001,-0.03662999999999994
executable_quote_5s_100_shares,1,2026-06-24T19:02:02.766777+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,high,0.06000000000000001,0.0,0.0,0.0,0.005,False,0.05,-0.0017500000000000013
executable_quote_5s_100_shares,1,2026-06-24T19:02:04.757011+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,medium,-0.11499999999999998,0.0,0.0,0.0,0.005,False,0.07,-0.0045500000000000046
executable_quote_5s_100_shares,1,2026-06-24T19:02:06.762138+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,medium,0.02999999999999999,0.0,0.0,0.0,0.005,False,0.2,-0.007000000000000005
executable_quote_5s_100_shares,1,2026-06-24T19:02:08.753956+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,high,medium,-0.06999999999999999,0.0,0.0,0.0,0.005,False,0.5452,-0.03543800000000003
executable_quote_5s_100_shares,1,2026-06-24T19:02:34.760304+00:00,0x6f14d199dafd35a5f545aad500e9cd65eaf22a2bf1a522817da62c57245246f4,SOL,NO,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.005,False,0.05,-0.0037500000000000033
executable_quote_5s_100_shares,1,2026-06-24T19:12:34.759652+00:00,0x1aee94333f9f59a16641bfb6bb79781128bfc7c762e6ec35a3e28ae595c8f710,ETH,YES,low,low,medium,-0.03,0.0,0.0,0.0,0.005,False,1.0,-0.033999999999999996
executable_quote_5s_100_shares,1,2026-06-24T19:15:48.754190+00:00,0x4982ded7e4b9233220595f26cc997fa151f1902c8893a0a78a52d656b5fdb3d4,ETH,NO,medium,medium,medium,-0.08,0.0,0.0,0.0,0.005,False,0.4863,0.026746500000000027
executable_quote_5s_100_shares,1,2026-06-24T19:15:50.760306+00:00,0xb802375b899f20776320f8a3ad101bd8c4a32ff81a436fcc308a140cc33d96bf,BTC,NO,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.005,False,1.0,0.054999999999999945
executable_quote_5s_100_shares,1,2026-06-24T19:15:50.760306+00:00,0x4982ded7e4b9233220595f26cc997fa151f1902c8893a0a78a52d656b5fdb3d4,ETH,NO,medium,medium,medium,0.03499999999999999,0.0,0.0,0.0,0.005,False,0.34,0.01870000000000002
executable_quote_5s_100_shares,1,2026-06-24T19:25:34.759452+00:00,0x6e39d066f4cd8679f901216c55834139a9ad2240af38a11b09b63b0473e2b84b,SOL,YES,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.005,False,0.05,0.001750000000000002
executable_quote_5s_100_shares,1,2026-06-24T19:26:04.757062+00:00,0x6e39d066f4cd8679f901216c55834139a9ad2240af38a11b09b63b0473e2b84b,SOL,YES,low,medium,medium,0.07500000000000002,0.0,0.0,0.0,0.005,False,0.1348,-0.008762000000000008
executable_quote_5s_100_shares,1,2026-06-24T19:37:46.757371+00:00,0xfedc3df4cb1db1fc866524795ac2fcdf9941f43010b9c15e487a333e6f266394,SOL,YES,low,medium,high,0.010000000000000026,0.0,0.0,0.0,0.005,False,0.218,-0.020709999999999996
executable_quote_5s_100_shares,1,2026-06-24T19:37:50.757198+00:00,0xfedc3df4cb1db1fc866524795ac2fcdf9941f43010b9c15e487a333e6f266394,SOL,YES,low,medium,medium,-0.09999999999999996,0.0,0.0,0.0,0.005,False,0.11199999999999999,-0.007280000000000006
executable_quote_5s_100_shares,1,2026-06-24T19:41:20.756922+00:00,0x7001dd0099cdee5fbb1efe846336e41812c524e7585b6f7c9a0a5c9882f114b9,SOL,NO,low,medium,medium,0.03999999999999994,0.0,0.0,0.0,0.005,False,0.162,0.004050000000000004
executable_quote_5s_100_shares,1,2026-06-24T19:48:44.761661+00:00,0x4f55d140209fd0d5a7745de8f8a0f150f3b6097aedbaeee7d1a0618c0c3d7bb8,ETH,NO,low,medium,medium,0.06999999999999997,0.0,0.0,0.0,0.005,False,0.4509,-0.01578150000000001
executable_quote_5s_100_shares,1,2026-06-24T19:53:26.758012+00:00,0x3ba3b3f951b2628ef716722de268dd5e244f8d45fd355168fab2e3b85af75128,SOL,NO,low,medium,high,-0.0315,0.0,0.0,0.0,0.005,False,0.05,-0.0010500000000000008
executable_quote_5s_100_shares,1,2026-06-24T20:01:06.759646+00:00,0x88fd0bf02fe557e16419750274baafa5fd89a12437e7d4215161d95a77cc069e,SOL,NO,low,medium,medium,-0.05,0.0,0.0,0.0,0.005,False,0.11199999999999999,-0.007280000000000006
executable_quote_5s_100_shares,1,2026-06-24T20:01:08.765938+00:00,0x99160df581693bc7fa4ad76b5fe823f5346ef5cb655f1e8650a60c30a642c0ac,BTC,YES,low,high,medium,0.29,0.0,0.0,0.0,0.005,False,0.6242,-0.04057300000000003
executable_quote_5s_100_shares,1,2026-06-24T20:08:34.761066+00:00,0xd14dfda063d0d2dafe354fe938c73ea7643db9f344cf11598794d252f8d453a1,BTC,NO,low,low,medium,-0.018,0.0,0.0,0.0,0.005,False,0.36920000000000003,-0.002584400000000001
executable_quote_5s_100_shares,1,2026-06-24T20:13:52.754397+00:00,0xf8776b5271ce59d683b9da736a42f8139c58e4093ad342ae1288f9addc1b3cfe,BTC,NO,low,medium,medium,-0.06499999999999999,0.0,0.0,0.0,0.005,False,1.0,-0.06500000000000006
executable_quote_5s_100_shares,1,2026-06-24T20:13:56.764659+00:00,0xf8776b5271ce59d683b9da736a42f8139c58e4093ad342ae1288f9addc1b3cfe,BTC,NO,low,high,medium,-0.12999999999999998,0.0,0.0,0.0,0.005,False,0.23190000000000002,-0.008116500000000006
executable_quote_5s_100_shares,1,2026-06-24T20:17:30.756983+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,medium,medium,-0.06000000000000004,0.0,0.0,0.0,0.005,False,0.1177,0.002942500000000003
executable_quote_5s_100_shares,1,2026-06-24T20:17:34.755355+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.005,False,0.1894,0.014204999999999992
executable_quote_5s_100_shares,1,2026-06-24T20:17:38.755356+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,medium,medium,0.010000000000000026,0.0,0.0,0.0,0.005,False,0.1894,0.014204999999999992
executable_quote_5s_100_shares,1,2026-06-24T20:17:48.756472+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,low,medium,0.04999999999999995,0.0,0.0,0.0,0.005,False,0.1219,-0.014018500000000012
executable_quote_5s_100_shares,1,2026-06-24T20:18:06.756462+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,medium,medium,medium,-0.055000000000000035,0.0,0.0,0.0,0.005,False,0.525,-0.023625000000000018
executable_quote_5s_100_shares,1,2026-06-24T20:18:34.759712+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,medium,medium,0.029999999999999933,0.0,0.0,0.0,0.005,False,0.6384000000000001,-0.067032
executable_quote_5s_100_shares,1,2026-06-24T20:18:42.754973+00:00,0x9c3ac652cc797ed5fdf7c5717c58c9ce007e9fabecc76e1454bf2d8db03c7150,BTC,YES,low,high,medium,0.01500000000000003,0.0,0.0,0.0,0.005,False,1.0,0.054999999999999945
executable_quote_5s_100_shares,1,2026-06-24T20:23:28.766404+00:00,0x664abf9e27ed69e80bbe4cc0517b8a125ca044c42ad3357a7c7af2ed9436c74e,SOL,NO,low,medium,medium,0.09999999999999999,0.0,0.0,0.0,0.005,False,0.2335,-0.03152249999999998
executable_quote_5s_100_shares,1,2026-06-24T20:31:42.764262+00:00,0x4dd3a21158dc2341d429921b0f01d6ef1d5b1b88544a4e1166825c85360a31f3,SOL,YES,low,medium,medium,0.05000000000000006,0.0,0.0,0.0,0.005,False,0.0873,0.004801499999999995
executable_quote_5s_100_shares,1,2026-06-24T20:50:08.762751+00:00,0x8faf001f0cb0420fe9216e45664d43db363e1235986c35e425847671efe887b9,SOL,NO,low,medium,high,0.35,0.0,0.0,0.0,0.005,False,0.0558,0.019809
executable_quote_5s_100_shares,1,2026-06-24T20:50:34.755582+00:00,0xb5b2cc6f7e364320387000357dcec77c8e290b19a91515fda9f1eba110a7206b,ETH,YES,low,medium,medium,-0.02,0.0,0.0,0.0,0.005,False,0.2,-0.0030000000000000022
executable_quote_5s_100_shares,1,2026-06-24T20:50:58.754381+00:00,0x8faf001f0cb0420fe9216e45664d43db363e1235986c35e425847671efe887b9,SOL,YES,medium,medium,high,-0.39,0.0,0.0,0.0,0.005,False,0.25,-0.09625
executable_quote_5s_100_shares,1,2026-06-24T20:51:14.759775+00:00,0xa18f20c9d7af10ea829ba2117f462eed5781ccb83a3b11964e8464ea1bee0872,BTC,NO,medium,medium,high,0.010000000000000026,0.0,0.0,0.0,0.005,False,0.9506999999999999,0.08080949999999995
executable_quote_5s_100_shares,1,2026-06-24T20:51:18.756585+00:00,0xb5b2cc6f7e364320387000357dcec77c8e290b19a91515fda9f1eba110a7206b,ETH,NO,medium,medium,high,-0.02,0.0,0.0,0.0,0.005,False,0.2,-0.0030000000000000022
executable_quote_5s_100_shares,1,2026-06-24T20:52:00.752541+00:00,0xa18f20c9d7af10ea829ba2117f462eed5781ccb83a3b11964e8464ea1bee0872,BTC,NO,medium,medium,medium,0.07499999999999997,0.0,0.0,0.0,0.005,False,0.35,-0.019250000000000014
executable_quote_5s_100_shares,1,2026-06-24T21:05:24.762965+00:00,0xaa2029eae1454eff4dd2950180ce1a61bf2cc891c5bac51d9e0a15f22cddbee9,BTC,NO,low,medium,medium,-0.06000000000000004,0.0,0.0,0.0,0.005,False,0.2509,-0.008781500000000006
executable_quote_5s_100_shares,1,2026-06-24T21:06:00.760134+00:00,0xaa2029eae1454eff4dd2950180ce1a61bf2cc891c5bac51d9e0a15f22cddbee9,BTC,NO,low,medium,medium,-0.08500000000000006,0.0,0.0,0.0,0.005,False,0.779,0.027264999999999946
executable_quote_5s_100_shares,1,2026-06-24T21:06:02.752654+00:00,0xaa2029eae1454eff4dd2950180ce1a61bf2cc891c5bac51d9e0a15f22cddbee9,BTC,NO,low,medium,medium,-0.09000000000000001,0.0,0.0,0.0,0.005,False,0.1,-0.0035000000000000027
executable_quote_5s_100_shares,1,2026-06-24T21:17:38.763105+00:00,0x937f6ce7ec05a5cf598e814d8b21ca1b03831a607d67f7a737b4b455195b6347,ETH,YES,low,medium,medium,0.02999999999999999,0.0,0.0,0.0,0.005,False,0.2735,0.009572499999999996
executable_quote_5s_100_shares,1,2026-06-24T21:22:02.765156+00:00,0xc6ef5efefe52337535ef640dc5214f2cfca21f24db5da5f6461bb61b04d1757b,SOL,NO,medium,medium,medium,0.09999999999999994,0.0,0.0,0.0,0.005,False,0.05,-0.0062500000000000056
executable_quote_5s_100_shares,1,2026-06-24T21:22:20.752241+00:00,0xc6ef5efefe52337535ef640dc5214f2cfca21f24db5da5f6461bb61b04d1757b,SOL,NO,low,medium,medium,-0.12000000000000004,0.0,0.0,0.0,0.005,False,0.2352,-0.01293600000000001
executable_quote_5s_100_shares,1,2026-06-24T21:23:58.762346+00:00,0xc6ef5efefe52337535ef640dc5214f2cfca21f24db5da5f6461bb61b04d1757b,SOL,NO,medium,medium,medium,0.2849999999999999,0.0,0.0,0.0,0.005,False,0.17920000000000003,0.00806399999999999
executable_quote_5s_100_shares,1,2026-06-24T22:03:08.763973+00:00,0x8d3e7e3c36b3e5d1112c98d87518a00383581755190d5a55edc69c26749c1f59,ETH,NO,low,medium,medium,0.05,0.0,0.0,0.0,0.005,False,0.6185,0.034017500000000034
executable_quote_5s_100_shares,1,2026-06-25T00:06:46.764238+00:00,0xd65cb4f9d9b3cd9e0726c6723aaedeea6270e2b27f07e8d8d75fb866fc66efda,SOL,YES,medium,high,medium,0.365,0.0,0.0,0.0,0.005,False,0.04,-0.0018000000000000013
executable_quote_5s_100_shares,1,2026-06-25T02:56:12.762022+00:00,0xdc50528ddd95715389bece5e22c3924ab255ac03cc50a796d14fc1536f99e645,BTC,NO,low,medium,medium,0.14000000000000004,0.0,0.0,0.0,0.005,False,0.07,-0.002450000000000002
executable_quote_5s_100_shares,1,2026-06-25T03:15:10.763656+00:00,0xd64b2ce5267698719de20d05b135368962c8a4f1835384f18f0605ccaac199d5,BTC,NO,medium,medium,medium,0.31999999999999995,0.0,0.0,0.0,0.005,False,1.0,-0.035000000000000024
executable_quote_5s_100_shares,1,2026-06-25T03:15:10.763656+00:00,0xe9b43bb6aa0a0aa923a5b7ea6e70758b5f517507971004160627be84bdb0dbe3,SOL,NO,medium,medium,medium,0.32999999999999996,0.0,0.0,0.0,0.005,False,0.15,0.0052500000000000055
executable_quote_5s_100_shares,2,2026-06-25T20:08:34.804565+00:00,0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750,BTC,NO,low,medium,medium,-0.06000000000000004,0.0,0.0,0.0,0.005,False,1.0,-0.035000000000000024
executable_quote_5s_100_shares,2,2026-06-25T22:25:40.815254+00:00,0x42561c5c6f58ab741b19c250935435977309241d54a0c21753c74a382c8bf1ec,SOL,NO,low,high,medium,0.05500000000000001,0.0,0.0,0.0,0.005,False,0.05,0.0022500000000000024
executable_quote_5s_100_shares,2,2026-06-25T23:30:14.811724+00:00,0x78e6a3146dd778fc3150db6ba5f2fe3b701ff446bbaff21453236e84bee5434d,SOL,NO,medium,high,medium,0.039999999999999994,0.0,0.0,0.0,0.005,False,0.0508,-0.012445999999999999
executable_quote_5s_100_shares,2,2026-06-25T23:37:52.815776+00:00,0x953e34839580df1f86da756ce29e11f3a83588f2d7c5a8b5146bbe13c3ad7f35,BTC,NO,low,medium,medium,0.38,0.0,0.0,0.0,0.005,False,0.223,-0.012264999999999984
executable_quote_5s_100_shares,2,2026-06-26T02:21:20.818691+00:00,0xe92b6aa7834be28be01989eb9239f7bc730eef595bb9081c81db7640532437a3,SOL,NO,low,medium,medium,0.020000000000000035,0.0,0.0,0.0,0.005,False,0.32,0.011199999999999977
