wallet_id,profile_url,condition_id,token_id,outcome,lifecycle_group_key,market_slug,event_slug,market_title,market_type,asset_class,up_down_market,first_activity_timestamp,first_activity_datetime_utc,last_activity_timestamp,last_activity_datetime_utc,lifecycle_status,market_id,event_id,expiry_timestamp,resolution_timestamp,resolved_status,winning_outcome,outcome_prices,lifecycle_resolution_status,join_confidence,join_status,join_reason,metadata_sources,condition_id_match,token_outcome_cross_check,conflicting_metadata
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xa20028cd7d852c9691115eaddd503194ac3697cd076d8a53f62eb84bc2b0924a,104831351781935517177215212075462330924367797384837378282743412469540347094286,Down,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xa20028cd7d852c9691115eaddd503194ac3697cd076d8a53f62eb84bc2b0924a|104831351781935517177215212075462330924367797384837378282743412469540347094286|Down,btc-updown-5m-1782408300,btc-updown-5m-1782408300,"Bitcoin Up or Down - June 25, 1:25PM-1:30PM ET",fast_crypto_up_down,BTC,true,1782408487,2026-06-25T17:28:07+00:00,1782408490,2026-06-25T17:28:10+00:00,still_open,2670451,,2026-06-25T17:30:00Z,2026-06-25 17:30:20+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xac32f104a201b8df1cc30896ed67d2a3374367f98b5ce75b6280a05314f652ec,100438909361762194924505520784450519780862278996987553856412362134327958474431,Down,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xac32f104a201b8df1cc30896ed67d2a3374367f98b5ce75b6280a05314f652ec|100438909361762194924505520784450519780862278996987553856412362134327958474431|Down,btc-updown-5m-1782411000,btc-updown-5m-1782411000,"Bitcoin Up or Down - June 25, 2:10PM-2:15PM ET",fast_crypto_up_down,BTC,true,1782411031,2026-06-25T18:10:31+00:00,1782411031,2026-06-25T18:10:31+00:00,still_open,2671450,,2026-06-25T18:15:00Z,2026-06-25 18:15:52+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xac9139c518e392a875f62e63f04cbce8023219154217711edb7fe2231ebd89c6,86257285385012506177247920420972151765074521549871276058173274794994365365213,Down,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xac9139c518e392a875f62e63f04cbce8023219154217711edb7fe2231ebd89c6|86257285385012506177247920420972151765074521549871276058173274794994365365213|Down,btc-updown-5m-1782418500,btc-updown-5m-1782418500,"Bitcoin Up or Down - June 25, 4:15PM-4:20PM ET",fast_crypto_up_down,BTC,true,1782418579,2026-06-25T20:16:19+00:00,1782418649,2026-06-25T20:17:29+00:00,still_open,2672996,,2026-06-25T20:20:00Z,2026-06-25 20:20:35+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xb0b7a05c1b37dd8b38a8fdc2f4993622e21aa5e256e204c96a8b599bc3f41c3d,97285138113958461117344620752380430869296135064069334552817434353021118565094,Down,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xb0b7a05c1b37dd8b38a8fdc2f4993622e21aa5e256e204c96a8b599bc3f41c3d|97285138113958461117344620752380430869296135064069334552817434353021118565094|Down,btc-updown-5m-1782413400,btc-updown-5m-1782413400,"Bitcoin Up or Down - June 25, 2:50PM-2:55PM ET",fast_crypto_up_down,BTC,true,1782413653,2026-06-25T18:54:13+00:00,1782413654,2026-06-25T18:54:14+00:00,still_open,2671664,,2026-06-25T18:55:00Z,2026-06-25 18:55:17+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xb767a87bd0035bf9538bdbf82f54955f45fbab143ca6750b12bffebe65f6cb3b,91493148131993597467352697548093674408750470864276115207384458354661261426478,Up,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xb767a87bd0035bf9538bdbf82f54955f45fbab143ca6750b12bffebe65f6cb3b|91493148131993597467352697548093674408750470864276115207384458354661261426478|Up,btc-updown-5m-1782405300,btc-updown-5m-1782405300,"Bitcoin Up or Down - June 25, 12:35PM-12:40PM ET",fast_crypto_up_down,BTC,true,1782405310,2026-06-25T16:35:10+00:00,1782405310,2026-06-25T16:35:10+00:00,still_open,2669120,,2026-06-25T16:40:00Z,2026-06-25 16:40:22+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xb8d89b6df2e7b6ff0b3c806bd4a7e59073f02375490e4d30ae4f44e141ba74a7,6080273347211334653740547383179684593807188407417891615088013789293875124055,Up,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xb8d89b6df2e7b6ff0b3c806bd4a7e59073f02375490e4d30ae4f44e141ba74a7|6080273347211334653740547383179684593807188407417891615088013789293875124055|Up,btc-updown-5m-1782396300,btc-updown-5m-1782396300,"Bitcoin Up or Down - June 25, 10:05AM-10:10AM ET",fast_crypto_up_down,BTC,true,1782396319,2026-06-25T14:05:19+00:00,1782396409,2026-06-25T14:06:49+00:00,still_open,2667035,,2026-06-25T14:10:00Z,2026-06-25 14:11:25+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xb8d89b6df2e7b6ff0b3c806bd4a7e59073f02375490e4d30ae4f44e141ba74a7,67150157723073548717097172465731574179689741120303627581599501749231549721130,Down,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xb8d89b6df2e7b6ff0b3c806bd4a7e59073f02375490e4d30ae4f44e141ba74a7|67150157723073548717097172465731574179689741120303627581599501749231549721130|Down,btc-updown-5m-1782396300,btc-updown-5m-1782396300,"Bitcoin Up or Down - June 25, 10:05AM-10:10AM ET",fast_crypto_up_down,BTC,true,1782396311,2026-06-25T14:05:11+00:00,1782396311,2026-06-25T14:05:11+00:00,still_open,2667035,,2026-06-25T14:10:00Z,2026-06-25 14:11:25+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c,14245550826043486881222908108442665307875884215031612163410951321868697919310,Up,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xbc7ec114eb74c5494c7d3d479888a47434d73ac23e894a78363bca2604b32b4c|14245550826043486881222908108442665307875884215031612163410951321868697919310|Up,btc-updown-5m-1782417000,btc-updown-5m-1782417000,"Bitcoin Up or Down - June 25, 3:50PM-3:55PM ET",fast_crypto_up_down,BTC,true,1782417004,2026-06-25T19:50:04+00:00,1782417004,2026-06-25T19:50:04+00:00,still_open,2672639,,2026-06-25T19:55:00Z,2026-06-25 19:55:19+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xd55e53cd9a6109f79bd02207a20d1a17cc57837e5d00ce144b7af5ceaa7c9898,89501504110137555604277337697372893997268738861162495359666705228984193430109,Down,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xd55e53cd9a6109f79bd02207a20d1a17cc57837e5d00ce144b7af5ceaa7c9898|89501504110137555604277337697372893997268738861162495359666705228984193430109|Down,btc-updown-5m-1782395400,btc-updown-5m-1782395400,"Bitcoin Up or Down - June 25, 9:50AM-9:55AM ET",fast_crypto_up_down,BTC,true,1782395542,2026-06-25T13:52:22+00:00,1782395552,2026-06-25T13:52:32+00:00,still_open,2667001,,2026-06-25T13:55:00Z,2026-06-25 13:56:25+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xd55e53cd9a6109f79bd02207a20d1a17cc57837e5d00ce144b7af5ceaa7c9898,92669847800507176454728614885206051891808269847610314739583713645415574571611,Up,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xd55e53cd9a6109f79bd02207a20d1a17cc57837e5d00ce144b7af5ceaa7c9898|92669847800507176454728614885206051891808269847610314739583713645415574571611|Up,btc-updown-5m-1782395400,btc-updown-5m-1782395400,"Bitcoin Up or Down - June 25, 9:50AM-9:55AM ET",fast_crypto_up_down,BTC,true,1782395405,2026-06-25T13:50:05+00:00,1782395468,2026-06-25T13:51:08+00:00,still_open,2667001,,2026-06-25T13:55:00Z,2026-06-25 13:56:25+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xd7d8d3c99fc0912f95f39aeaf8ad101480d4dbabb6f8a9ea7dc9fe9b67656912,16068774159265397254891210552043820481050372828636511921564744279945823665877,Up,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xd7d8d3c99fc0912f95f39aeaf8ad101480d4dbabb6f8a9ea7dc9fe9b67656912|16068774159265397254891210552043820481050372828636511921564744279945823665877|Up,btc-updown-5m-1782415800,btc-updown-5m-1782415800,"Bitcoin Up or Down - June 25, 3:30PM-3:35PM ET",fast_crypto_up_down,BTC,true,1782416069,2026-06-25T19:34:29+00:00,1782416069,2026-06-25T19:34:29+00:00,still_open,2672241,,2026-06-25T19:35:00Z,2026-06-25 19:35:19+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xdb1370799a214e2dda3cb9ef627ebe4a7bae7f24e011d9fa36b1ce59d9eb6e0e,32878794669300034759576977389544335432267216374470392437169826478675947660328,Down,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xdb1370799a214e2dda3cb9ef627ebe4a7bae7f24e011d9fa36b1ce59d9eb6e0e|32878794669300034759576977389544335432267216374470392437169826478675947660328|Down,btc-updown-5m-1782410400,btc-updown-5m-1782410400,"Bitcoin Up or Down - June 25, 2:00PM-2:05PM ET",fast_crypto_up_down,BTC,true,1782410537,2026-06-25T18:02:17+00:00,1782410560,2026-06-25T18:02:40+00:00,still_open,2671090,,2026-06-25T18:05:00Z,2026-06-25 18:05:26+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xdb1370799a214e2dda3cb9ef627ebe4a7bae7f24e011d9fa36b1ce59d9eb6e0e,77886784693178181502680690370762615103535985348585359378609060657540247343444,Up,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xdb1370799a214e2dda3cb9ef627ebe4a7bae7f24e011d9fa36b1ce59d9eb6e0e|77886784693178181502680690370762615103535985348585359378609060657540247343444|Up,btc-updown-5m-1782410400,btc-updown-5m-1782410400,"Bitcoin Up or Down - June 25, 2:00PM-2:05PM ET",fast_crypto_up_down,BTC,true,1782410660,2026-06-25T18:04:20+00:00,1782410681,2026-06-25T18:04:41+00:00,still_open,2671090,,2026-06-25T18:05:00Z,2026-06-25 18:05:26+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xe074ff266fd8fe11c65f3926c634595ffa2abbd578e9ba2d3de91941404f9730,86625204368637295975275226752384156723718129995293274823641117696511594794466,Down,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xe074ff266fd8fe11c65f3926c634595ffa2abbd578e9ba2d3de91941404f9730|86625204368637295975275226752384156723718129995293274823641117696511594794466|Down,btc-updown-5m-1782414000,btc-updown-5m-1782414000,"Bitcoin Up or Down - June 25, 3:00PM-3:05PM ET",fast_crypto_up_down,BTC,true,1782414017,2026-06-25T19:00:17+00:00,1782414020,2026-06-25T19:00:20+00:00,still_open,2672067,,2026-06-25T19:05:00Z,2026-06-25 19:06:25+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xe5bef6d05eaa8d17da1e31aded90b4c9df9a4194e4507a949bb18d2fe36f1f29,107895689336418671986644229888783144596459346180933187443729324185963962256006,Up,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xe5bef6d05eaa8d17da1e31aded90b4c9df9a4194e4507a949bb18d2fe36f1f29|107895689336418671986644229888783144596459346180933187443729324185963962256006|Up,btc-updown-5m-1782395700,btc-updown-5m-1782395700,"Bitcoin Up or Down - June 25, 9:55AM-10:00AM ET",fast_crypto_up_down,BTC,true,1782395704,2026-06-25T13:55:04+00:00,1782395815,2026-06-25T13:56:55+00:00,still_open,2667012,,2026-06-25T14:00:00Z,2026-06-25 14:00:52+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xe5bef6d05eaa8d17da1e31aded90b4c9df9a4194e4507a949bb18d2fe36f1f29,94208231078039586146080729017019750865351076751202587251686256124600750181526,Down,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xe5bef6d05eaa8d17da1e31aded90b4c9df9a4194e4507a949bb18d2fe36f1f29|94208231078039586146080729017019750865351076751202587251686256124600750181526|Down,btc-updown-5m-1782395700,btc-updown-5m-1782395700,"Bitcoin Up or Down - June 25, 9:55AM-10:00AM ET",fast_crypto_up_down,BTC,true,1782395740,2026-06-25T13:55:40+00:00,1782395839,2026-06-25T13:57:19+00:00,still_open,2667012,,2026-06-25T14:00:00Z,2026-06-25 14:00:52+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xe5d3b939940282cea51cdc5a9c78f26c90fcc9aed6468f4cf1941076930af4d3,36390787221795340706188155625361104395843120784815381890172440704018080811370,Down,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xe5d3b939940282cea51cdc5a9c78f26c90fcc9aed6468f4cf1941076930af4d3|36390787221795340706188155625361104395843120784815381890172440704018080811370|Down,btc-updown-5m-1782401400,btc-updown-5m-1782401400,"Bitcoin Up or Down - June 25, 11:30AM-11:35AM ET",fast_crypto_up_down,BTC,true,1782401645,2026-06-25T15:34:05+00:00,1782401645,2026-06-25T15:34:05+00:00,still_open,2668084,,2026-06-25T15:35:00Z,2026-06-25 15:37:31+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750,97936516720686805360104800913654895834901772655708531913286054029649876167166,Down,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|Down,btc-updown-5m-1782417900,btc-updown-5m-1782417900,"Bitcoin Up or Down - June 25, 4:05PM-4:10PM ET",fast_crypto_up_down,BTC,true,1782417913,2026-06-25T20:05:13+00:00,1782417913,2026-06-25T20:05:13+00:00,still_open,2672756,,2026-06-25T20:10:00Z,2026-06-25 20:10:20+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xf38b96dca2f4fb277519e41ec1dbb1772b9c6f41e7dc7128f575f105f373fff2,14329487195282730390095039477039114814254590026716432566633026553689482513429,Up,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xf38b96dca2f4fb277519e41ec1dbb1772b9c6f41e7dc7128f575f105f373fff2|14329487195282730390095039477039114814254590026716432566633026553689482513429|Up,btc-updown-5m-1782405600,btc-updown-5m-1782405600,"Bitcoin Up or Down - June 25, 12:40PM-12:45PM ET",fast_crypto_up_down,BTC,true,1782405802,2026-06-25T16:43:22+00:00,1782405803,2026-06-25T16:43:23+00:00,still_open,2669146,,2026-06-25T16:45:00Z,2026-06-25 16:45:19+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xf71b90616afdae368819b66f18050a446b892304d46ed30615d13b7e1cff4054,23141145735824639710155148940296116212490064674871660299101926445766440987253,Up,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xf71b90616afdae368819b66f18050a446b892304d46ed30615d13b7e1cff4054|23141145735824639710155148940296116212490064674871660299101926445766440987253|Up,btc-updown-5m-1782397200,btc-updown-5m-1782397200,"Bitcoin Up or Down - June 25, 10:20AM-10:25AM ET",fast_crypto_up_down,BTC,true,1782397208,2026-06-25T14:20:08+00:00,1782397285,2026-06-25T14:21:25+00:00,still_open,2667076,,2026-06-25T14:25:00Z,2026-06-25 14:25:20+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xf71b90616afdae368819b66f18050a446b892304d46ed30615d13b7e1cff4054,43704519863342379757299567593984382860580386828570227852671223862152458182067,Down,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xf71b90616afdae368819b66f18050a446b892304d46ed30615d13b7e1cff4054|43704519863342379757299567593984382860580386828570227852671223862152458182067|Down,btc-updown-5m-1782397200,btc-updown-5m-1782397200,"Bitcoin Up or Down - June 25, 10:20AM-10:25AM ET",fast_crypto_up_down,BTC,true,1782397385,2026-06-25T14:23:05+00:00,1782397385,2026-06-25T14:23:05+00:00,still_open,2667076,,2026-06-25T14:25:00Z,2026-06-25 14:25:20+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,0xff8f564dd051590689e2036fc8e14cbcb1648e673a55ca39ab48ab03c5956212,111905514805291762172779291134164986067674612878983008880217936453390927528781,Down,0x47d7dfd8b93e656d44ed173c848203e05982113a|0xff8f564dd051590689e2036fc8e14cbcb1648e673a55ca39ab48ab03c5956212|111905514805291762172779291134164986067674612878983008880217936453390927528781|Down,btc-updown-5m-1782420000,btc-updown-5m-1782420000,"Bitcoin Up or Down - June 25, 4:40PM-4:45PM ET",fast_crypto_up_down,BTC,true,1782420223,2026-06-25T20:43:43+00:00,1782420223,2026-06-25T20:43:43+00:00,still_open,2673521,,2026-06-25T20:45:00Z,2026-06-25 20:45:22+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x0a5ef9fcf87e141755df7579edf0bbdc5e7eaf2f9450717bd6452a5cbedb2161,113009597603067136378525640006731769367335925212379900142634876646842646908562,Down,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x0a5ef9fcf87e141755df7579edf0bbdc5e7eaf2f9450717bd6452a5cbedb2161|113009597603067136378525640006731769367335925212379900142634876646842646908562|Down,btc-updown-5m-1781936400,btc-updown-5m-1781936400,"Bitcoin Up or Down - June 20, 2:20AM-2:25AM ET",fast_crypto_up_down,BTC,true,1781936647,2026-06-20T06:24:07+00:00,1781936647,2026-06-20T06:24:07+00:00,still_open,2604788,,2026-06-20T06:25:00Z,2026-06-20 06:27:31+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x0a5ef9fcf87e141755df7579edf0bbdc5e7eaf2f9450717bd6452a5cbedb2161,48082125405426172904442063801003183070386625691169488987377277170616870586676,Up,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x0a5ef9fcf87e141755df7579edf0bbdc5e7eaf2f9450717bd6452a5cbedb2161|48082125405426172904442063801003183070386625691169488987377277170616870586676|Up,btc-updown-5m-1781936400,btc-updown-5m-1781936400,"Bitcoin Up or Down - June 20, 2:20AM-2:25AM ET",fast_crypto_up_down,BTC,true,1781936593,2026-06-20T06:23:13+00:00,1781936608,2026-06-20T06:23:28+00:00,partial_exit,2604788,,2026-06-20T06:25:00Z,2026-06-20 06:27:31+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x0db22baa05010fc63105febfdce4260cdb52bc1516c1c1049706afac5556bf62,10604790805127675850842063501662473139268450699425619502742112070139566958691,Down,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x0db22baa05010fc63105febfdce4260cdb52bc1516c1c1049706afac5556bf62|10604790805127675850842063501662473139268450699425619502742112070139566958691|Down,btc-updown-5m-1781939400,btc-updown-5m-1781939400,"Bitcoin Up or Down - June 20, 3:10AM-3:15AM ET",fast_crypto_up_down,BTC,true,1781939497,2026-06-20T07:11:37+00:00,1781939518,2026-06-20T07:11:58+00:00,partial_exit,2604955,,2026-06-20T07:15:00Z,2026-06-20 07:15:52+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x0db22baa05010fc63105febfdce4260cdb52bc1516c1c1049706afac5556bf62,5158606525157554463564711060831219859948429394893697732508853913160809928036,Up,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x0db22baa05010fc63105febfdce4260cdb52bc1516c1c1049706afac5556bf62|5158606525157554463564711060831219859948429394893697732508853913160809928036|Up,btc-updown-5m-1781939400,btc-updown-5m-1781939400,"Bitcoin Up or Down - June 20, 3:10AM-3:15AM ET",fast_crypto_up_down,BTC,true,1781939560,2026-06-20T07:12:40+00:00,1781939560,2026-06-20T07:12:40+00:00,still_open,2604955,,2026-06-20T07:15:00Z,2026-06-20 07:15:52+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x10cfe107f46a1f4465e41501bebf20edda4f16ef47b702a4f45cacce90e01d16,1103567821195781235181933160193119827835481907603520364381679513363453558168,Yes,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x10cfe107f46a1f4465e41501bebf20edda4f16ef47b702a4f45cacce90e01d16|1103567821195781235181933160193119827835481907603520364381679513363453558168|Yes,will-team-spirit-win-iem-cologne-major-2026,iem-cologne-major-2026-winner,Will Team Spirit win IEM Cologne Major 2026?,other,other,false,1781932021,2026-06-20T05:07:01+00:00,1781940694,2026-06-20T07:31:34+00:00,partial_exit,1892297,,2026-06-21T00:00:00Z,2026-06-20 22:41:19+00,resolved,No,"{""No"": 1.0, ""Yes"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,0x10d301ea566348e4afad8484380ef14bd7023a68317619b312bddfc6e507afa9,2235327935177046359175141436784532056076049938933091734487417149706410214554,Down,0x4a0b6dacb223f1126080048826f0271dbe31ff39|0x10d301ea566348e4afad8484380ef14bd7023a68317619b312bddfc6e507afa9|2235327935177046359175141436784532056076049938933091734487417149706410214554|Down,btc-updown-5m-1782423000,btc-updown-5m-1782423000,"Bitcoin Up or Down - June 25, 5:30PM-5:35PM ET",fast_crypto_up_down,BTC,true,1782423122,2026-06-25T21:32:02+00:00,1782423245,2026-06-25T21:34:05+00:00,partial_exit,2673697,,2026-06-25T21:35:00Z,2026-06-25 21:35:52+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
