kind,session_number,market_id,asset,first_timestamp,last_timestamp,duration_seconds,state_count,persists_2_seconds,persists_5_seconds,maximum_conservative_capacity_shares,best_executable_net_margin
wide_spread,4,0x5c6760aa2aa0934cdff18131065bcca70c100abc46876e1d086f2333ec5994d9,BTC,2026-06-25T21:03:16.811861+00:00,2026-06-25T21:03:16.811861+00:00,0.0,1,False,False,30.0,-0.05000000000000004
wide_spread,4,0x5c6760aa2aa0934cdff18131065bcca70c100abc46876e1d086f2333ec5994d9,BTC,2026-06-25T21:03:38.808102+00:00,2026-06-25T21:03:38.808102+00:00,0.0,1,False,False,6.51,-0.09999999999999996
wide_spread,4,0xe3dc8aaf3acf3d3a748376d9323d776f1a9cdcf3baff0874f0fac611d77a0471,ETH,2026-06-25T21:04:36.808356+00:00,2026-06-25T21:04:36.808356+00:00,0.0,1,False,False,59.7,-0.04000000000000003
wide_spread,4,0x9bbd3248491f8e198b693cb53fa4cb88d958146c0a01cdc0ba811af94961f82e,ETH,2026-06-25T21:05:02.807529+00:00,2026-06-25T21:05:02.807529+00:00,0.0,1,False,False,6.11,-0.06999999999999999
wide_spread,4,0x80f4d52bf8a69ad43c205b16ecf86c6e9b27e8d1df3613dc26f39b2b75bb2dbf,SOL,2026-06-25T21:05:04.814466+00:00,2026-06-25T21:05:06.805450+00:00,1.990984,2,False,False,5.0,-0.05000000000000004
wide_spread,4,0x80f4d52bf8a69ad43c205b16ecf86c6e9b27e8d1df3613dc26f39b2b75bb2dbf,SOL,2026-06-25T21:05:38.808619+00:00,2026-06-25T21:05:38.808619+00:00,0.0,1,False,False,5.6,-0.060000000000000046
wide_spread,4,0x81fb0f5a3159c1976ca2a885a9cbfb8343cdffde5db9e2e110bbdc4c9576dc78,BTC,2026-06-25T21:05:38.808619+00:00,2026-06-25T21:05:38.808619+00:00,0.0,1,False,False,100.0,-0.08000000000000006
wide_spread,4,0x9bbd3248491f8e198b693cb53fa4cb88d958146c0a01cdc0ba811af94961f82e,ETH,2026-06-25T21:05:52.807219+00:00,2026-06-25T21:05:52.807219+00:00,0.0,1,False,False,22.9,-0.04000000000000003
wide_spread,4,0x80f4d52bf8a69ad43c205b16ecf86c6e9b27e8d1df3613dc26f39b2b75bb2dbf,SOL,2026-06-25T21:07:24.815980+00:00,2026-06-25T21:07:24.815980+00:00,0.0,1,False,False,22.4,-0.04000000000000003
wide_spread,4,0x9bbd3248491f8e198b693cb53fa4cb88d958146c0a01cdc0ba811af94961f82e,ETH,2026-06-25T21:07:36.810391+00:00,2026-06-25T21:07:36.810391+00:00,0.0,1,False,False,8.0,-0.04000000000000003
wide_spread,4,0x80f4d52bf8a69ad43c205b16ecf86c6e9b27e8d1df3613dc26f39b2b75bb2dbf,SOL,2026-06-25T21:07:46.815180+00:00,2026-06-25T21:07:46.815180+00:00,0.0,1,False,False,32.92,-0.04000000000000003
wide_spread,4,0x81fb0f5a3159c1976ca2a885a9cbfb8343cdffde5db9e2e110bbdc4c9576dc78,BTC,2026-06-25T21:08:08.812984+00:00,2026-06-25T21:08:08.812984+00:00,0.0,1,False,False,5.18,-0.059999999999999935
wide_spread,4,0x80f4d52bf8a69ad43c205b16ecf86c6e9b27e8d1df3613dc26f39b2b75bb2dbf,SOL,2026-06-25T21:08:12.809933+00:00,2026-06-25T21:08:12.809933+00:00,0.0,1,False,False,21.2,-0.05999999999999999
wide_spread,4,0x80f4d52bf8a69ad43c205b16ecf86c6e9b27e8d1df3613dc26f39b2b75bb2dbf,SOL,2026-06-25T21:08:56.810371+00:00,2026-06-25T21:08:56.810371+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,4,0x80f4d52bf8a69ad43c205b16ecf86c6e9b27e8d1df3613dc26f39b2b75bb2dbf,SOL,2026-06-25T21:09:06.814908+00:00,2026-06-25T21:09:06.814908+00:00,0.0,1,False,False,21.3,-0.04000000000000003
wide_spread,4,0xe1f466e6312cce5d03e6d63d1e025d17853d34fe217fd3b68893183892507654,SOL,2026-06-25T21:10:04.803608+00:00,2026-06-25T21:10:04.803608+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,4,0xe1f466e6312cce5d03e6d63d1e025d17853d34fe217fd3b68893183892507654,SOL,2026-06-25T21:10:54.803917+00:00,2026-06-25T21:10:54.803917+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,4,0x7984111f2bbdc6fa66861f1a05d3a8d269539c7380149e0e086875957ecea53e,BTC,2026-06-25T21:11:28.805389+00:00,2026-06-25T21:11:28.805389+00:00,0.0,1,False,False,125.0,-0.05000000000000004
wide_spread,4,0xe1f466e6312cce5d03e6d63d1e025d17853d34fe217fd3b68893183892507654,SOL,2026-06-25T21:11:32.803458+00:00,2026-06-25T21:11:32.803458+00:00,0.0,1,False,False,34.12,-0.05000000000000004
wide_spread,4,0x77d9fe454f25fa8c50051fc9ee1945d3afcbe77930471965c8866dd3d2359821,ETH,2026-06-25T21:13:40.816735+00:00,2026-06-25T21:13:40.816735+00:00,0.0,1,False,False,10.0,-0.09999999999999996
wide_spread,4,0xe1f466e6312cce5d03e6d63d1e025d17853d34fe217fd3b68893183892507654,SOL,2026-06-25T21:13:40.816735+00:00,2026-06-25T21:13:40.816735+00:00,0.0,1,False,False,10.0,-0.06999999999999999
wide_spread,4,0xe1f466e6312cce5d03e6d63d1e025d17853d34fe217fd3b68893183892507654,SOL,2026-06-25T21:14:06.815491+00:00,2026-06-25T21:14:06.815491+00:00,0.0,1,False,False,17.92,-0.04999999999999998
wide_spread,4,0xe1f466e6312cce5d03e6d63d1e025d17853d34fe217fd3b68893183892507654,SOL,2026-06-25T21:14:10.812751+00:00,2026-06-25T21:14:10.812751+00:00,0.0,1,False,False,11.11,-0.04000000000000003
wide_spread,4,0xe1f466e6312cce5d03e6d63d1e025d17853d34fe217fd3b68893183892507654,SOL,2026-06-25T21:14:52.810456+00:00,2026-06-25T21:14:52.810456+00:00,0.0,1,False,False,29.12,-0.05999999999999999
wide_spread,4,0xd4dbc40b5c893ec92767b8c27ba97967be2f2051340fc50fcda864ef28b68fa8,BTC,2026-06-25T21:15:54.815066+00:00,2026-06-25T21:15:54.815066+00:00,0.0,1,False,False,5.83,-0.060000000000000046
wide_spread,4,0xd4dbc40b5c893ec92767b8c27ba97967be2f2051340fc50fcda864ef28b68fa8,BTC,2026-06-25T21:16:24.811619+00:00,2026-06-25T21:16:24.811619+00:00,0.0,1,False,False,47.29,-0.04000000000000003
wide_spread,4,0x469f7a2eb410d1d27e65dbdf9d479d6ad23b282de38bbcb9a7f705e972c68e5a,ETH,2026-06-25T21:17:30.816279+00:00,2026-06-25T21:17:30.816279+00:00,0.0,1,False,False,53.2,-0.04000000000000003
wide_spread,4,0x6f77fb46dd4d0330e80ab751a833e6180a0ae9a10a365b627889f884b9c6db42,SOL,2026-06-25T21:17:48.807841+00:00,2026-06-25T21:17:48.807841+00:00,0.0,1,False,False,20.1,-0.060000000000000005
wide_spread,4,0x5dd2fe2cf119648de5f1e2aabde5bd2ead2ed22d689f3af07961766be934b9cd,ETH,2026-06-25T21:22:18.812430+00:00,2026-06-25T21:22:18.812430+00:00,0.0,1,False,False,25.0,-0.060000000000000046
wide_spread,4,0xf1acb32da178bc6f8fb8753898e46b603e492f79452efc68138ec3dc76531f6a,BTC,2026-06-25T21:23:40.817186+00:00,2026-06-25T21:23:40.817186+00:00,0.0,1,False,False,20.0,-0.04000000000000003
wide_spread,4,0xf1acb32da178bc6f8fb8753898e46b603e492f79452efc68138ec3dc76531f6a,BTC,2026-06-25T21:23:48.813109+00:00,2026-06-25T21:23:48.813109+00:00,0.0,1,False,False,5.0,-0.059999999999999935
wide_spread,4,0xff6cd90908b03d7e4cc4d6f663452bcd458a09586729059f40fe73d754816e1e,SOL,2026-06-25T21:23:48.813109+00:00,2026-06-25T21:23:48.813109+00:00,0.0,1,False,False,26.39,-0.04000000000000003
wide_spread,4,0x1febb7033402b49870fa20b4bc0b6ce97895eb9f19fca75e0738e38c75a927b2,SOL,2026-06-25T21:25:26.818064+00:00,2026-06-25T21:25:26.818064+00:00,0.0,1,False,False,5.0,-0.06999999999999994
wide_spread,4,0x45a4211eccca2be7b80af307cf6e7c5f987a00cbc215c501ff2b89d4fceee16a,ETH,2026-06-25T21:25:28.808397+00:00,2026-06-25T21:25:28.808397+00:00,0.0,1,False,False,12.85,-0.060000000000000046
wide_spread,4,0xe4271d15846f82c87fa8a2a5212cef73db03d8dcb90d74faaacaac4d36ee3c68,BTC,2026-06-25T21:25:38.809725+00:00,2026-06-25T21:25:38.809725+00:00,0.0,1,False,False,28.84,-0.04000000000000003
wide_spread,4,0x1febb7033402b49870fa20b4bc0b6ce97895eb9f19fca75e0738e38c75a927b2,SOL,2026-06-25T21:25:46.805010+00:00,2026-06-25T21:25:46.805010+00:00,0.0,1,False,False,5.6,-0.04000000000000003
wide_spread,4,0xe4271d15846f82c87fa8a2a5212cef73db03d8dcb90d74faaacaac4d36ee3c68,BTC,2026-06-25T21:26:08.818194+00:00,2026-06-25T21:26:08.818194+00:00,0.0,1,False,False,5.5,-0.059999999999999935
wide_spread,4,0x1febb7033402b49870fa20b4bc0b6ce97895eb9f19fca75e0738e38c75a927b2,SOL,2026-06-25T21:26:40.812274+00:00,2026-06-25T21:26:40.812274+00:00,0.0,1,False,False,16.2,-0.059999999999999935
wide_spread,4,0x45a4211eccca2be7b80af307cf6e7c5f987a00cbc215c501ff2b89d4fceee16a,ETH,2026-06-25T21:26:40.812274+00:00,2026-06-25T21:26:42.803908+00:00,1.991634,2,False,False,10.0,-0.04000000000000003
wide_spread,4,0xe4271d15846f82c87fa8a2a5212cef73db03d8dcb90d74faaacaac4d36ee3c68,BTC,2026-06-25T21:26:40.812274+00:00,2026-06-25T21:26:40.812274+00:00,0.0,1,False,False,12.0,-0.04000000000000003
wide_spread,4,0xe4271d15846f82c87fa8a2a5212cef73db03d8dcb90d74faaacaac4d36ee3c68,BTC,2026-06-25T21:27:04.815940+00:00,2026-06-25T21:27:04.815940+00:00,0.0,1,False,False,58.0,-0.060000000000000046
wide_spread,4,0xcefad3630ef69562421cdc1141f6406108195af62ab33ece4c40092fb13bda61,SOL,2026-06-25T21:30:04.806091+00:00,2026-06-25T21:30:04.806091+00:00,0.0,1,False,False,5.0,-0.05999999999999999
wide_spread,4,0x10d301ea566348e4afad8484380ef14bd7023a68317619b312bddfc6e507afa9,BTC,2026-06-25T21:30:36.807984+00:00,2026-06-25T21:30:36.807984+00:00,0.0,1,False,False,72.13,-0.05000000000000004
wide_spread,4,0x1275007135856d730a601ac3ad552ac5da1cdb708913b089e1978a8e0cb7c3dd,ETH,2026-06-25T21:32:16.804792+00:00,2026-06-25T21:32:16.804792+00:00,0.0,1,False,False,4.82,-0.06999999999999999
wide_spread,4,0x10d301ea566348e4afad8484380ef14bd7023a68317619b312bddfc6e507afa9,BTC,2026-06-25T21:32:18.810545+00:00,2026-06-25T21:32:18.810545+00:00,0.0,1,False,False,11.53,-0.04000000000000003
wide_spread,4,0xcefad3630ef69562421cdc1141f6406108195af62ab33ece4c40092fb13bda61,SOL,2026-06-25T21:32:36.812592+00:00,2026-06-25T21:32:36.812592+00:00,0.0,1,False,False,33.0,-0.08999999999999996
wide_spread,4,0xcefad3630ef69562421cdc1141f6406108195af62ab33ece4c40092fb13bda61,SOL,2026-06-25T21:32:58.803835+00:00,2026-06-25T21:32:58.803835+00:00,0.0,1,False,False,10.0,-0.060000000000000046
wide_spread,4,0xae2848fb6d2e41638bbd581054fbae303cae9fa05399386a3967adb588ef3c7e,SOL,2026-06-25T21:35:02.804691+00:00,2026-06-25T21:35:02.804691+00:00,0.0,1,False,False,5.0,-0.15999999999999998
wide_spread,4,0xae2848fb6d2e41638bbd581054fbae303cae9fa05399386a3967adb588ef3c7e,SOL,2026-06-25T21:35:14.816298+00:00,2026-06-25T21:35:14.816298+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,4,0xae2848fb6d2e41638bbd581054fbae303cae9fa05399386a3967adb588ef3c7e,SOL,2026-06-25T21:35:20.808594+00:00,2026-06-25T21:35:20.808594+00:00,0.0,1,False,False,8.0,-0.049999999999999926
wide_spread,4,0xfbbb1b74ffb67c2695286282f30979488a41d71f8506582d1a06a3fabe6d34ef,ETH,2026-06-25T21:35:24.806432+00:00,2026-06-25T21:35:24.806432+00:00,0.0,1,False,False,10.0,-0.04000000000000003
wide_spread,4,0x6eb0e43769ae90b25765868cc8f17a9d48a8856764667e53a2463fac35a01ca9,BTC,2026-06-25T21:36:02.818472+00:00,2026-06-25T21:36:04.809195+00:00,1.990723,2,False,False,50.17,-0.04000000000000003
wide_spread,4,0xae2848fb6d2e41638bbd581054fbae303cae9fa05399386a3967adb588ef3c7e,SOL,2026-06-25T21:36:12.803963+00:00,2026-06-25T21:36:12.803963+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,4,0xae2848fb6d2e41638bbd581054fbae303cae9fa05399386a3967adb588ef3c7e,SOL,2026-06-25T21:36:30.815300+00:00,2026-06-25T21:36:30.815300+00:00,0.0,1,False,False,11.4,-0.07000000000000005
wide_spread,4,0xfbbb1b74ffb67c2695286282f30979488a41d71f8506582d1a06a3fabe6d34ef,ETH,2026-06-25T21:36:30.815300+00:00,2026-06-25T21:36:30.815300+00:00,0.0,1,False,False,4.0,-0.08999999999999996
wide_spread,4,0xae2848fb6d2e41638bbd581054fbae303cae9fa05399386a3967adb588ef3c7e,SOL,2026-06-25T21:37:52.816148+00:00,2026-06-25T21:37:52.816148+00:00,0.0,1,False,False,10.0,-0.04000000000000003
wide_spread,4,0xfbbb1b74ffb67c2695286282f30979488a41d71f8506582d1a06a3fabe6d34ef,ETH,2026-06-25T21:38:04.814212+00:00,2026-06-25T21:38:04.814212+00:00,0.0,1,False,False,8.64,-0.04000000000000003
wide_spread,4,0xae2848fb6d2e41638bbd581054fbae303cae9fa05399386a3967adb588ef3c7e,SOL,2026-06-25T21:38:06.805641+00:00,2026-06-25T21:38:06.805641+00:00,0.0,1,False,False,28.6,-0.04000000000000003
wide_spread,4,0xae2848fb6d2e41638bbd581054fbae303cae9fa05399386a3967adb588ef3c7e,SOL,2026-06-25T21:38:24.807777+00:00,2026-06-25T21:38:24.807777+00:00,0.0,1,False,False,44.45,-0.04000000000000003
wide_spread,4,0xfbbb1b74ffb67c2695286282f30979488a41d71f8506582d1a06a3fabe6d34ef,ETH,2026-06-25T21:38:24.807777+00:00,2026-06-25T21:38:24.807777+00:00,0.0,1,False,False,13.64,-0.060000000000000046
wide_spread,4,0xfbbb1b74ffb67c2695286282f30979488a41d71f8506582d1a06a3fabe6d34ef,ETH,2026-06-25T21:38:42.811932+00:00,2026-06-25T21:38:42.811932+00:00,0.0,1,False,False,7.41,-0.04000000000000003
wide_spread,4,0xae2848fb6d2e41638bbd581054fbae303cae9fa05399386a3967adb588ef3c7e,SOL,2026-06-25T21:39:02.806677+00:00,2026-06-25T21:39:02.806677+00:00,0.0,1,False,False,6.72,-0.04000000000000003
wide_spread,4,0xae2848fb6d2e41638bbd581054fbae303cae9fa05399386a3967adb588ef3c7e,SOL,2026-06-25T21:39:18.818389+00:00,2026-06-25T21:39:18.818389+00:00,0.0,1,False,False,21.2,-0.04999999999999998
wide_spread,4,0xae2848fb6d2e41638bbd581054fbae303cae9fa05399386a3967adb588ef3c7e,SOL,2026-06-25T21:39:52.815890+00:00,2026-06-25T21:39:54.809526+00:00,1.993636,2,False,False,10.0,-0.07
wide_spread,4,0xfbbb1b74ffb67c2695286282f30979488a41d71f8506582d1a06a3fabe6d34ef,ETH,2026-06-25T21:39:52.815890+00:00,2026-06-25T21:39:52.815890+00:00,0.0,1,False,False,19.59,-0.07000000000000005
wide_spread,4,0x38cc51d17aecad82be2e1be70aeeac4d092e0249c09bcfe2f319613c6c026bf5,BTC,2026-06-25T21:40:02.802652+00:00,2026-06-25T21:40:02.802652+00:00,0.0,1,False,False,5.0,-0.05999999999999999
wide_spread,4,0xc3d909ab7c3d710e23737bfc5fcaf985fbfd3d33ba49994cc769c354568f0b11,SOL,2026-06-25T21:40:02.802652+00:00,2026-06-25T21:40:04.810061+00:00,2.007409,2,True,False,9.0,-0.11999999999999998
wide_spread,4,0x38cc51d17aecad82be2e1be70aeeac4d092e0249c09bcfe2f319613c6c026bf5,BTC,2026-06-25T21:43:44.815326+00:00,2026-06-25T21:43:44.815326+00:00,0.0,1,False,False,125.0,-0.04000000000000003
wide_spread,4,0x38cc51d17aecad82be2e1be70aeeac4d092e0249c09bcfe2f319613c6c026bf5,BTC,2026-06-25T21:43:50.805460+00:00,2026-06-25T21:43:50.805460+00:00,0.0,1,False,False,33.22,-0.04000000000000003
wide_spread,4,0x38cc51d17aecad82be2e1be70aeeac4d092e0249c09bcfe2f319613c6c026bf5,BTC,2026-06-25T21:44:06.803763+00:00,2026-06-25T21:44:06.803763+00:00,0.0,1,False,False,12.19,-0.04000000000000003
wide_spread,4,0x8aa1dead0ee1af6b9ec262b39baa32c41d2331b4bdb35d758a830f65dba08aea,SOL,2026-06-25T21:45:06.810682+00:00,2026-06-25T21:45:06.810682+00:00,0.0,1,False,False,5.0,-0.09000000000000001
wide_spread,4,0xb57a60443b7d449cb195bbdc942b160549436f684f2b2dc2a50c305e72b64810,BTC,2026-06-25T21:46:00.816094+00:00,2026-06-25T21:46:00.816094+00:00,0.0,1,False,False,13.0,-0.05000000000000004
wide_spread,4,0x5aeaaa789ead4d668bc5cfddf3ba923a46b12636d005757108416361d3c9d847,ETH,2026-06-25T21:46:46.814426+00:00,2026-06-25T21:46:46.814426+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,4,0x8aa1dead0ee1af6b9ec262b39baa32c41d2331b4bdb35d758a830f65dba08aea,SOL,2026-06-25T21:49:44.809208+00:00,2026-06-25T21:49:44.809208+00:00,0.0,1,False,False,5.6,-0.04000000000000003
wide_spread,4,0x8aa1dead0ee1af6b9ec262b39baa32c41d2331b4bdb35d758a830f65dba08aea,SOL,2026-06-25T21:49:58.812534+00:00,2026-06-25T21:49:58.812534+00:00,0.0,1,False,False,10.0,-0.08999999999999996
wide_spread,4,0xd785ea2d69be3b03ffbcf43a812602487e0ae8cc445e3e1aaea7e81b57c42350,ETH,2026-06-25T21:51:14.817696+00:00,2026-06-25T21:51:14.817696+00:00,0.0,1,False,False,7.0,-0.05000000000000004
wide_spread,4,0x18fc80978be4b803868dfb9c575b991483902c5cc93d66c1424446c3d514feb5,BTC,2026-06-25T21:51:16.807770+00:00,2026-06-25T21:51:16.807770+00:00,0.0,1,False,False,111.51,-0.06999999999999994
wide_spread,4,0xf3d349eba6f46bded1a239cb2251bb8e2b450da87b4e0e9862a3c0533a9879e0,SOL,2026-06-25T21:51:34.808596+00:00,2026-06-25T21:51:34.808596+00:00,0.0,1,False,False,33.68,-0.04000000000000003
wide_spread,4,0xf3d349eba6f46bded1a239cb2251bb8e2b450da87b4e0e9862a3c0533a9879e0,SOL,2026-06-25T21:54:16.809142+00:00,2026-06-25T21:54:16.809142+00:00,0.0,1,False,False,109.37,-0.04000000000000003
wide_spread,4,0x4a8ed2aae98f5caeeeef6997d1fc97e37da7e5a2bdc66f965465afab0bf6a74e,SOL,2026-06-25T21:55:24.817037+00:00,2026-06-25T21:55:24.817037+00:00,0.0,1,False,False,22.92,-0.04999999999999998
wide_spread,4,0x1e5ed18610c4708c54f71267e97eae574c6de2cb7534ffa242c634ae2092de53,ETH,2026-06-25T21:57:32.804953+00:00,2026-06-25T21:57:32.804953+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,4,0x4a8ed2aae98f5caeeeef6997d1fc97e37da7e5a2bdc66f965465afab0bf6a74e,SOL,2026-06-25T21:57:34.810486+00:00,2026-06-25T21:57:36.816210+00:00,2.005724,2,True,False,5.0,-0.04000000000000003
wide_spread,4,0x4a8ed2aae98f5caeeeef6997d1fc97e37da7e5a2bdc66f965465afab0bf6a74e,SOL,2026-06-25T21:57:56.804413+00:00,2026-06-25T21:57:56.804413+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,4,0x4a8ed2aae98f5caeeeef6997d1fc97e37da7e5a2bdc66f965465afab0bf6a74e,SOL,2026-06-25T21:58:02.810125+00:00,2026-06-25T21:58:02.810125+00:00,0.0,1,False,False,7.0,-0.06999999999999994
wide_spread,4,0xe6bed773227fa61e64177fce34878a4b954b4711d4af2720ee7abed3d7eb855f,ETH,2026-06-25T22:00:02.814523+00:00,2026-06-25T22:00:02.814523+00:00,0.0,1,False,False,27.0,-0.06999999999999999
wide_spread,4,0x9952c15986fdea833b3f2f36dcf6c4a25a8a5ffd72a7ac7d8f76d060c6e7b645,SOL,2026-06-25T22:00:20.814994+00:00,2026-06-25T22:00:20.814994+00:00,0.0,1,False,False,16.2,-0.04000000000000003
wide_spread,4,0x9952c15986fdea833b3f2f36dcf6c4a25a8a5ffd72a7ac7d8f76d060c6e7b645,SOL,2026-06-25T22:00:58.811843+00:00,2026-06-25T22:00:58.811843+00:00,0.0,1,False,False,17.6,-0.04000000000000003
wide_spread,4,0xc0a7c493b4b0fbf3e67233bc52881f4c634760605635d5d0b7f1c19ebf8602da,BTC,2026-06-25T22:01:00.817400+00:00,2026-06-25T22:01:00.817400+00:00,0.0,1,False,False,125.0,-0.05000000000000001
wide_spread,4,0x9952c15986fdea833b3f2f36dcf6c4a25a8a5ffd72a7ac7d8f76d060c6e7b645,SOL,2026-06-25T22:01:10.805946+00:00,2026-06-25T22:01:10.805946+00:00,0.0,1,False,False,23.2,-0.04000000000000003
wide_spread,4,0x9952c15986fdea833b3f2f36dcf6c4a25a8a5ffd72a7ac7d8f76d060c6e7b645,SOL,2026-06-25T22:02:10.817275+00:00,2026-06-25T22:02:10.817275+00:00,0.0,1,False,False,16.8,-0.04000000000000003
wide_spread,4,0x9952c15986fdea833b3f2f36dcf6c4a25a8a5ffd72a7ac7d8f76d060c6e7b645,SOL,2026-06-25T22:02:58.813433+00:00,2026-06-25T22:03:00.804853+00:00,1.99142,2,False,False,12.62,-0.04999999999999998
wide_spread,4,0xc0a7c493b4b0fbf3e67233bc52881f4c634760605635d5d0b7f1c19ebf8602da,BTC,2026-06-25T22:03:00.804853+00:00,2026-06-25T22:03:00.804853+00:00,0.0,1,False,False,7.9,-0.04000000000000003
wide_spread,4,0x9952c15986fdea833b3f2f36dcf6c4a25a8a5ffd72a7ac7d8f76d060c6e7b645,SOL,2026-06-25T22:03:42.814648+00:00,2026-06-25T22:03:42.814648+00:00,0.0,1,False,False,6.57,-0.06999999999999999
wide_spread,4,0xe6bed773227fa61e64177fce34878a4b954b4711d4af2720ee7abed3d7eb855f,ETH,2026-06-25T22:04:08.815042+00:00,2026-06-25T22:04:08.815042+00:00,0.0,1,False,False,20.81,-0.11999999999999998
wide_spread,4,0xe6bed773227fa61e64177fce34878a4b954b4711d4af2720ee7abed3d7eb855f,ETH,2026-06-25T22:04:34.803512+00:00,2026-06-25T22:04:34.803512+00:00,0.0,1,False,False,13.0,-0.05000000000000004
wide_spread,4,0x731afbd0815504aaa5e8e672d4cd3c4e440f75cb104a71cab80c120b188c471f,ETH,2026-06-25T22:05:06.817404+00:00,2026-06-25T22:05:06.817404+00:00,0.0,1,False,False,19.0,-0.05000000000000004
wide_spread,4,0xf410c9341a7ae20256b9991146933f29cb97389ff9754eff15b3c19a167bcbd3,SOL,2026-06-25T22:05:54.812324+00:00,2026-06-25T22:05:54.812324+00:00,0.0,1,False,False,12.32,-0.04000000000000003
wide_spread,4,0xf410c9341a7ae20256b9991146933f29cb97389ff9754eff15b3c19a167bcbd3,SOL,2026-06-25T22:06:20.813029+00:00,2026-06-25T22:06:20.813029+00:00,0.0,1,False,False,5.6,-0.04000000000000003
wide_spread,4,0x731afbd0815504aaa5e8e672d4cd3c4e440f75cb104a71cab80c120b188c471f,ETH,2026-06-25T22:06:38.806391+00:00,2026-06-25T22:06:38.806391+00:00,0.0,1,False,False,45.7,-0.04000000000000003
wide_spread,4,0xf410c9341a7ae20256b9991146933f29cb97389ff9754eff15b3c19a167bcbd3,SOL,2026-06-25T22:06:54.813596+00:00,2026-06-25T22:06:54.813596+00:00,0.0,1,False,False,5.0,-0.06999999999999999
wide_spread,4,0xf410c9341a7ae20256b9991146933f29cb97389ff9754eff15b3c19a167bcbd3,SOL,2026-06-25T22:08:02.810149+00:00,2026-06-25T22:08:02.810149+00:00,0.0,1,False,False,5.0,-0.04999999999999998
wide_spread,4,0xf410c9341a7ae20256b9991146933f29cb97389ff9754eff15b3c19a167bcbd3,SOL,2026-06-25T22:08:08.814971+00:00,2026-06-25T22:08:08.814971+00:00,0.0,1,False,False,28.52,-0.04999999999999998
wide_spread,4,0xf410c9341a7ae20256b9991146933f29cb97389ff9754eff15b3c19a167bcbd3,SOL,2026-06-25T22:09:02.808366+00:00,2026-06-25T22:09:02.808366+00:00,0.0,1,False,False,6.0,-0.05000000000000001
wide_spread,4,0x9d34f8064acd60357cbed581285be1bb72c6872931ec4a3a40373f13d91e0b9b,SOL,2026-06-25T22:10:04.809825+00:00,2026-06-25T22:10:04.809825+00:00,0.0,1,False,False,10.0,-0.05000000000000004
wide_spread,4,0x9d34f8064acd60357cbed581285be1bb72c6872931ec4a3a40373f13d91e0b9b,SOL,2026-06-25T22:10:08.809723+00:00,2026-06-25T22:10:08.809723+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,4,0x9d34f8064acd60357cbed581285be1bb72c6872931ec4a3a40373f13d91e0b9b,SOL,2026-06-25T22:10:12.807148+00:00,2026-06-25T22:10:12.807148+00:00,0.0,1,False,False,3.19,-0.04000000000000003
wide_spread,4,0x9d34f8064acd60357cbed581285be1bb72c6872931ec4a3a40373f13d91e0b9b,SOL,2026-06-25T22:11:28.806142+00:00,2026-06-25T22:11:28.806142+00:00,0.0,1,False,False,26.2,-0.040000000000000015
wide_spread,4,0xa85c93313f1c68c2d5c7dc36c27e5c44c6aed0cfdc93b46a5f99201ad1b72b60,BTC,2026-06-25T22:12:38.818414+00:00,2026-06-25T22:12:38.818414+00:00,0.0,1,False,False,1.96,-0.04000000000000003
wide_spread,4,0x06fae9951d8209ceb41fa1e5b7811467ba54ce76e58dc769249a7c2011e87f71,BTC,2026-06-25T22:15:02.812006+00:00,2026-06-25T22:15:02.812006+00:00,0.0,1,False,False,125.0,-0.04000000000000003
wide_spread,4,0x0638ce163667dc0c4bd1e70be9db24d5b0c5dff9529e46618171ae5149d21d16,SOL,2026-06-25T22:15:04.803884+00:00,2026-06-25T22:15:04.803884+00:00,0.0,1,False,False,5.0,-0.060000000000000046
wide_spread,4,0x0638ce163667dc0c4bd1e70be9db24d5b0c5dff9529e46618171ae5149d21d16,SOL,2026-06-25T22:15:46.818078+00:00,2026-06-25T22:15:46.818078+00:00,0.0,1,False,False,14.0,-0.04000000000000003
wide_spread,4,0x0638ce163667dc0c4bd1e70be9db24d5b0c5dff9529e46618171ae5149d21d16,SOL,2026-06-25T22:19:10.804397+00:00,2026-06-25T22:19:10.804397+00:00,0.0,1,False,False,21.52,-0.049999999999999926
wide_spread,4,0x7165238f4338b15490d4c303b2c6298224262b7b140e6fac49313240ee137601,ETH,2026-06-25T22:19:24.817003+00:00,2026-06-25T22:19:24.817003+00:00,0.0,1,False,False,8.4,-0.04999999999999998
wide_spread,4,0x7165238f4338b15490d4c303b2c6298224262b7b140e6fac49313240ee137601,ETH,2026-06-25T22:19:28.813387+00:00,2026-06-25T22:19:28.813387+00:00,0.0,1,False,False,6.0,-0.06999999999999999
