timestamp,market_id,asset,question,reason
2026-06-23T16:00:59.903086+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:00:59.903086+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:00:59.903086+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:00:59.903086+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:00:59.903086+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:00:59.903086+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:01.893227+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:01.893227+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:01.893227+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:03.899076+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:03.899076+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:03.899076+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:05.904362+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:05.904362+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:05.904362+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:05.904362+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",reference_source_changed:binance->coinbase
2026-06-23T16:01:05.904362+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:05.904362+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:07.894566+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:07.894566+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:07.894566+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:09.899374+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",reference_source_changed:coinbase->binance
2026-06-23T16:01:09.899374+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:09.899374+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:11.905809+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:11.905809+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:11.905809+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:11.905809+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:11.905809+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:11.905809+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:13.899126+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:13.899126+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:13.899126+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:15.904685+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:15.904685+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:15.904685+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:17.894493+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:17.894493+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:17.894493+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:17.894493+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:17.894493+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:17.894493+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:19.902580+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:19.902580+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:01:19.902580+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:21.892987+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:21.892987+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:01:21.892987+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:23.898759+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:23.898759+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:23.898759+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:23.898759+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:23.898759+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:01:23.898759+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:25.905529+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:25.905529+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:01:25.905529+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:27.895984+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:27.895984+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:01:27.895984+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:29.902130+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:29.902130+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:29.902130+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:29.902130+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:29.902130+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:01:29.902130+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:31.892262+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:31.892262+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:01:31.892262+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:33.897629+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:33.897629+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:33.897629+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:35.903183+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:35.903183+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:35.903183+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:35.903183+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:35.903183+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:35.903183+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:37.892888+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:37.892888+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:01:37.892888+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:39.898739+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:39.898739+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:01:39.898739+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:41.905120+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:41.905120+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:41.905120+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:41.905120+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:41.905120+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:41.905120+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:43.895528+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:43.895528+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:43.895528+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:45.901459+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:45.901459+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:45.901459+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:47.907158+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:47.907158+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:47.907158+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:47.907158+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:47.907158+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:47.907158+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:49.897580+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:49.897580+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:49.897580+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:51.903615+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:51.903615+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:51.903615+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:53.893490+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:53.893490+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:53.893490+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:53.893490+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:53.893490+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:53.893490+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:55.900640+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:55.900640+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:55.900640+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:57.907204+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:57.907204+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:57.907204+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:59.896878+00:00,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,"Bitcoin Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:59.896878+00:00,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,"Ethereum Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:59.896878+00:00,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,"Solana Up or Down - June 23, 11:55AM-12:00PM ET",window_expired
2026-06-23T16:01:59.896878+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:59.896878+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:01:59.896878+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:01.903367+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:01.903367+00:00,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,"Ethereum Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
2026-06-23T16:02:01.903367+00:00,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,"Solana Up or Down - June 23, 12:00PM-12:05PM ET",polymarket_already_repriced
2026-06-23T16:02:03.894692+00:00,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,"Bitcoin Up or Down - June 23, 12:00PM-12:05PM ET",external_move_below_threshold
