wallet_id,profile_url,condition_id,token_id,outcome,lifecycle_group_key,market_slug,event_slug,market_title,market_type,asset_class,up_down_market,first_activity_timestamp,first_activity_datetime_utc,last_activity_timestamp,last_activity_datetime_utc,buy_trade_count,sell_trade_count,total_bought_size,total_sold_size,remaining_size,oversold_size,weighted_average_entry_price,weighted_average_exit_price,status,negative_position_detected,negative_position_reason,position_size_conserved,transaction_hashes,data_quality_flags
0xde17f7144fbd0eddb2679132c10ff5e74b120988,https://polymarket.com/0xde17f7144fbd0eddb2679132c10ff5e74b120988,0x151743a4a172b4863886a1dcf8de1300bf2fc2a15dddf01548a0af38f1ace249,12159981682734035292228400515678335125209513111615656849077647936891768046612,Yes,0xde17f7144fbd0eddb2679132c10ff5e74b120988|0x151743a4a172b4863886a1dcf8de1300bf2fc2a15dddf01548a0af38f1ace249|12159981682734035292228400515678335125209513111615656849077647936891768046612|Yes,bitcoin-above-70k-on-april-1,bitcoin-above-on-april-1,"Will the price of Bitcoin be above $70,000 on April 1?",crypto_other,BTC,false,1774872612,2026-03-30T12:10:12+00:00,1774872614,2026-03-30T12:10:14+00:00,5,0,14.524377,0,14.524377,0,0.1800000096389676485935823616,,still_open,false,,true,0x09650a9280f7f45444addb9939a8506ff3bc4abc850bef7c0a2d83a095b876ed;0x0e89c9fee0da905378912760e317b8e4b33387a5b5eb723c8389e29d8a9a75c7;0x139231c8fbdfbc5a975ccfd2756e24840785ca5742bccac76b7b037e230b66a7;0x6ce418f34efbbe62c6c6d23e52a8b779d7da3d5d3dd0be134b03349377ee760c;0xb05eeb8b08cfed16c1c1e413be0c62aae81bf59e35d4008bc830c9217b388ef4,none
0xde17f7144fbd0eddb2679132c10ff5e74b120988,https://polymarket.com/0xde17f7144fbd0eddb2679132c10ff5e74b120988,0x151743a4a172b4863886a1dcf8de1300bf2fc2a15dddf01548a0af38f1ace249,29492375366003893575636411996114134538976944705361005568024679794642677460964,No,0xde17f7144fbd0eddb2679132c10ff5e74b120988|0x151743a4a172b4863886a1dcf8de1300bf2fc2a15dddf01548a0af38f1ace249|29492375366003893575636411996114134538976944705361005568024679794642677460964|No,bitcoin-above-70k-on-april-1,bitcoin-above-on-april-1,"Will the price of Bitcoin be above $70,000 on April 1?",crypto_other,BTC,false,1774872612,2026-03-30T12:10:12+00:00,1774872612,2026-03-30T12:10:12+00:00,1,0,9.63,0,9.63,0,0.78,,still_open,false,,true,0xa44bf51b54220daa8e737d53285b947dbf55c2b3a12a79bed35db861162659b8,none
0xde17f7144fbd0eddb2679132c10ff5e74b120988,https://polymarket.com/0xde17f7144fbd0eddb2679132c10ff5e74b120988,0x5af5548a14f286fbaf3a2367e0b2dfca4895d758dea3947991fd61a749b86b69,95146943191725381886186934408306479309543888941737367840894417030874360689078,No,0xde17f7144fbd0eddb2679132c10ff5e74b120988|0x5af5548a14f286fbaf3a2367e0b2dfca4895d758dea3947991fd61a749b86b69|95146943191725381886186934408306479309543888941737367840894417030874360689078|No,will-bitcoin-reach-72k-march-30-april-5,what-price-will-bitcoin-hit-march-30-april-5,"Will Bitcoin reach $72,000 March 30-April 5?",crypto_other,BTC,false,1774872614,2026-03-30T12:10:14+00:00,1774872614,2026-03-30T12:10:14+00:00,1,0,51.51,0,51.51,0,0.66,,still_open,false,,true,0xf79bf195cff99bd59f13c0fcda9cd0dbdaad20dbd4ed8d61f2ad9c5ec9b1abd7,none
0xde17f7144fbd0eddb2679132c10ff5e74b120988,https://polymarket.com/0xde17f7144fbd0eddb2679132c10ff5e74b120988,0x5e5792a6dd302b9373fd9ae03fcb9e2e6d10351a915f965b0801cfa76327b55c,27183417644827075643642536789551861201778737736576606622132865010843003606814,Yes,0xde17f7144fbd0eddb2679132c10ff5e74b120988|0x5e5792a6dd302b9373fd9ae03fcb9e2e6d10351a915f965b0801cfa76327b55c|27183417644827075643642536789551861201778737736576606622132865010843003606814|Yes,bitcoin-above-64k-on-april-1,bitcoin-above-on-april-1,"Will the price of Bitcoin be above $64,000 on April 1?",crypto_other,BTC,false,1774872610,2026-03-30T12:10:10+00:00,1774872610,2026-03-30T12:10:10+00:00,1,0,0.17,0,0.17,0,0.91,,still_open,false,,true,0x657fbe294be8077c2e2024c7534f707526ed3f0aa8c1e9e3c6b9e74ccb2351e4,none
0xde17f7144fbd0eddb2679132c10ff5e74b120988,https://polymarket.com/0xde17f7144fbd0eddb2679132c10ff5e74b120988,0x727545eb5f3f04f010d0024a4fef241c867f7d9c1b98ced2330df3bc26098a5c,33040702189964814137958959876518421702823561686782940172093773693372020731432,No,0xde17f7144fbd0eddb2679132c10ff5e74b120988|0x727545eb5f3f04f010d0024a4fef241c867f7d9c1b98ced2330df3bc26098a5c|33040702189964814137958959876518421702823561686782940172093773693372020731432|No,will-bitcoin-reach-76k-march-30-april-5,what-price-will-bitcoin-hit-march-30-april-5,"Will Bitcoin reach $76,000 March 30-April 5?",crypto_other,BTC,false,1774872566,2026-03-30T12:09:26+00:00,1774872574,2026-03-30T12:09:34+00:00,6,0,3318.42436,0,3318.42436,0,0.9320270162794971797171271971,,still_open,false,,true,0x218f3c7cce6bb5649492e4f804b902cfebf6a3f15e999a4749e37d519e446d48;0x34f2d3834f2c87abbe95f92a4b27f1300741683152626aef2cb5c848cb4fe061;0x52ba3d8b60f62d99f6da808d91f8cdd946f588de45fd92d1868a0d2ff390285a;0x5caeadd81e53fcf4ad7151c270892facf9a6c71037567c1060aace191e81460e;0x682ab163cff4d10c9cf7d2af05ee21bd275e577688b6eb9824452170ec3ef030;0x82986a2402bcb2777fb626a3e07ba440a4204439fdb37aff90fcdf242b1590cf,none
0xde17f7144fbd0eddb2679132c10ff5e74b120988,https://polymarket.com/0xde17f7144fbd0eddb2679132c10ff5e74b120988,0x779d73c9a68fd8939171969daaa1f6a9c797dd4f951471177887649d14546f69,74999877940357931409206557647852734140654034894672727412201456522041102015430,No,0xde17f7144fbd0eddb2679132c10ff5e74b120988|0x779d73c9a68fd8939171969daaa1f6a9c797dd4f951471177887649d14546f69|74999877940357931409206557647852734140654034894672727412201456522041102015430|No,bitcoin-above-70k-on-april-5,bitcoin-above-on-april-5,"Will the price of Bitcoin be above $70,000 on April 5?",crypto_other,BTC,false,1774872564,2026-03-30T12:09:24+00:00,1774872630,2026-03-30T12:10:30+00:00,65,0,287.77,0,287.77,0,0.68,,still_open,false,,true,0x0337d7a0f89f96a399524aed5a09dd54706c87def4c55b1f60d6c5c36a882209;0x0bb063847116262836e607c2652737af29128f3f5ce2176b301d0f569129b440;0x0f2a22556a1a85577b08d9509d627468b4bd8269e6577e2cef6caf1a85186b0d;0x14f511dd8bb6bb071df96fa837b722bba7633f8148f53e6fc8072b6a037beae7;0x1506a5a07a8651b272c542f6f432300c58bf30d17e6e85e0a31ac11cfbb2610b;0x201a596b98faea3c2d6fcbd87faae02bc29eb2d82a57d06e0865cae87d8993a5;0x2907de4b52b60d5ad2bd22067c71f5885a9209d8ae0b87946fd8330a0a6ada97;0x2a356b55edf5498a65c25888f8a9753674f8ea73424fef6763ac430d75444026;0x35673f1b72f4ff4155dedf0aa8caa020c0cc889e744c07644584cb3a6853c668;0x356c8bc8abfa0ef06fcb3ab64e2079d5ef2fe6dca134260dab81a04c57787bb3;0x3a528b8e815b45222394a9bda805cd77b489e4b4aa22ba8b8655e7254cab6de8;0x4148de086a31fe94d2ae43bda30e8e7fbb5514b9cab6a354af682ae9537de739;0x43ae7eeb0ef5fc6c1e36273b7eb7a266312225d02d10162531f83659266510e3;0x4717619fd666de10a6b2414a129fc1eefb20569a0118caef202b2bab1ed7526d;0x4e8416d46eb813c95e86fce5a6c28b7e013d379b6b155fd71c1c3c7054c852f3;0x4eab92d63e7ca0abb6eef1524ce279c1f614789bb0714e2183fb547418d2d100;0x54999c718c1b056077f5259506d7e4b66e2c1f9bd83e9afa1727db3e9fe01791;0x61f4f02897e8186b6801af4c878f5cedc1a5a24e92addc934192268ec3430884;0x65494dc6e3ffaeb2ade57aa8247505801f5dc3e868bb97cc1bcc973e4b52f163;0x6753a14c735778ed09fe89393cfebc733bdfb8d806892aefff3ceefb11742ba9;0x6d9de03d591019e95836c16902e7a050bec129a8c4779a1aa958f96722e1a1ad;0x6edf06035f9ba579e291b00e91d3dd194ead86acbc2f47214ae00da2df0c006b;0x7752e682e565660a6fa2a79b21d43509a78eef8b9f3cc5ffc9a41b856c87aa9b;0x7a1ca1e24664a98d271804f1c0e7085379fca90a6df9b474806773c0abfd247a;0x7a5e43ea6295df78c397139dd187e847da48f090a0e54f941be6bff19ec91e64;0x7aed520b74494ed997fa0a616e0a3bddb6c0965ecdc84ec7bcff3b8e175343bc;0x7fb420437355c9ae4b8737a31701d749c817972d1d8a06ecbbb540a998aa951f;0x814e4806fd0d813cbf17940f4e15ba418186a5bfd77d5f39de8470ac7a7abba9;0x83e6657c1fdd6e7b4d528cded8d57a0b933f7df7d1f4fbd065dbe308f4e4c4c0;0x8419be007ca880e5d425f678a086cea876da536cc4a90b7000c79b17b70f6b4b;0x858c23acaa31c7af33193087a4e4499f542aa31205c21b251ba99d0e5ae045bd;0x8829fd550b0a06784f5834a618e2bf18553454be08e83031441aa7f9449c459c;0x8d7362bac36627a48a44315fe4a44bfc90412a91dea558428158c27edb784f33;0x8e96ce59c33deb96998831b05a57697d8e3234b3b40bc4460af20eb237e2ce69;0x8f169344b42736c8d91244dbb130f83e078f9d2476f6e003bd88beaf68e9cc4a;0x9311e64fe66f1c3507c520fff1a08bb06a9112ed4c06547651eff9d7282d92cc;0x941519f3e83f3370184dbdf9d256680e17328f0321ccb5e4f3a79d89a659daa8;0x99092b652178ead8d8ebbcbc5bb8dae284daf2261e6bb34f5ed9404358105d39;0x9a83a224edda31c8720bfd1016f2665e4c8c6eb4c77c57a3ca80cecc8b2f71ad;0x9c957d6c4de3316009fe398952c759d60ee760c2c9644e42a466a8573c85a995;0xa42eed3dee97b9d9929666e6f3c807a02f9d553f625311a5e6c90fa622db822a;0xa70bbb0dc426208e9bd76dd16281a8c266ccab74d10f099c0000a63911d3fba1;0xa84dcee6abba33a407ddbb8fd1af1e52fa216f222f1a6dd5c233c447f3e9d527;0xadf7826c3f71d46a748b229ef918af79cbbcab5b43f57ebf756c855468a47207;0xb014998a644e84db8a5d240938d49f9cfbc1ef11e4202b84bfc0fdeca658c49e;0xb10225b6268d0e72fcf401c8fbb5e57bc911fc5771bc0d6210bb94dea7ee32fc;0xb13308eb11120f02bf764544b5737a6aa103ec637ddd8ee430987e085d4cbbb5;0xb7dc51df02cd55cd31ddddded5aaba7dca29c56af26442e3d2db741ead2698eb;0xba0346ea074746923d5d765ca5f8c01e5f4c7a5d99e1069f73e779fe39284d62;0xbcb751cfaabc8a01921c40dcb9efc547158df9a622e20c50a3be6534a3117850;0xbe05615f694c096be6b3ccbaefadc2219b51d0737f2f4d94752eaf29989c85e5;0xbf24ef94a11ffdceac6feb6f720493180aefd46de6aa85b89060799a372a58a7;0xc131b8dd22671a5d59eef614888d5cde5335c35f113e1637305ee30cb1d3b273;0xc70487c52d4e7a04623537448b06f558a796568834c7faecad1a49e4e0f54996;0xcac734cf72786e8ad5dd1f648aba7dbba78da34cb838de97206706a6b119418a;0xd539647a34b5b75d40f37f13b6dab3ad66ffdcaea469983355473183562d6486;0xd84a0f20e35a7b093351bdaee733ab643f16d4db9348bd5ef506c18188d35e8f;0xd8ebb431e900034954812ba2318411cac1a440045dcbfcf7d476ccb5a1e213a9;0xda0a0f9eeec258fa5cee42f9e608276409d5f2038dffc36b0458052a0e2c0056;0xda48141fad2ce539523015c536604aeab7bd5f1731834dcb165978c6e33a681c;0xdf39adc6435167f7fb0f840cc3ed86756a2e51d4e9f9a3581ab78c0aff8366fe;0xe4ffb29aa58a7a7fbf753afecbdf77db514b4b506449d28af31c2401e0ca89e9;0xe53fa402b40bdebcd6e90c882be9acf982fd921e7494431115d93d21475a068b;0xea07bb651592e30b546c9fd83c36fae54edf63f70acfb15c199f2d7cd2762010;0xf1f7a0d37faad6379131d849cebb008d5055ac1035797cd228967074979e5d08,none
0xde17f7144fbd0eddb2679132c10ff5e74b120988,https://polymarket.com/0xde17f7144fbd0eddb2679132c10ff5e74b120988,0x78f71396f0541f5cf4ff16d43e7aed6c3b921af1608773f3f65a199848d2b600,30109820557127204435800436020357779234564600945480086272535942750961708261591,Yes,0xde17f7144fbd0eddb2679132c10ff5e74b120988|0x78f71396f0541f5cf4ff16d43e7aed6c3b921af1608773f3f65a199848d2b600|30109820557127204435800436020357779234564600945480086272535942750961708261591|Yes,bitcoin-above-72k-on-april-5,bitcoin-above-on-april-5,"Will the price of Bitcoin be above $72,000 on April 5?",crypto_other,BTC,false,1774872590,2026-03-30T12:09:50+00:00,1774872612,2026-03-30T12:10:12+00:00,6,0,19.653011,0,19.653011,0,0.1400000234060826617989966016,,still_open,false,,true,0x6f0c16e482c483f0e4e038da39adeb9f6c77d5a7cb75f14763b14c216c4f0183;0x7d048cb582b54cbde82fc7d147671fc0539549006107e629db0f3754c336cd41;0x87b7e35eb2e02fc83a7ad50ffc9b1805bf04ba695334d44bca2138b1349fd026;0xae2403d02bbbd2f715c4f513ffeb30e38bdd9b9ae255883c4557e8bb97bebaa9;0xc38e046c7961c377f16382acbd320256902eff9f80e5fda874e2cb08c4ddaa74;0xd0c7746fc47b3019255922396e8bb8d858bd2cd127ec0b54ea79adce7f832d3c,none
0xde17f7144fbd0eddb2679132c10ff5e74b120988,https://polymarket.com/0xde17f7144fbd0eddb2679132c10ff5e74b120988,0x78f71396f0541f5cf4ff16d43e7aed6c3b921af1608773f3f65a199848d2b600,56116058767978877924339750752741326905296469409304209197841962933167951699732,No,0xde17f7144fbd0eddb2679132c10ff5e74b120988|0x78f71396f0541f5cf4ff16d43e7aed6c3b921af1608773f3f65a199848d2b600|56116058767978877924339750752741326905296469409304209197841962933167951699732|No,bitcoin-above-72k-on-april-5,bitcoin-above-on-april-5,"Will the price of Bitcoin be above $72,000 on April 5?",crypto_other,BTC,false,1774872590,2026-03-30T12:09:50+00:00,1774872616,2026-03-30T12:10:16+00:00,4,0,451.167773,0,451.167773,0,0.8200000069597169417572668693,,still_open,false,,true,0x2977be475ed086ae3bff91cddc2ba93ec0461564ae3a951823e7e94eb50dd749;0x42ec58358680ebd87c3db9d4c9a44f09946d999eb05dee6d9763ef347629faf6;0xac7cd46e886a8d2ffd4a4fe60c5004b9b38339d6cbe52ac033128392829b6463;0xbe5e4b5dbb96a8bd8a0d1d531eef6061f694bfd90ec2b954c47666f0bd0d26b9,none
0xde17f7144fbd0eddb2679132c10ff5e74b120988,https://polymarket.com/0xde17f7144fbd0eddb2679132c10ff5e74b120988,0x8d9251e98cf93f48f9693116b2ccb671087d01a2466ce74cbc19c895d64f1054,10917992154717520654758560147111583337519657090378759304341708852309902554156,No,0xde17f7144fbd0eddb2679132c10ff5e74b120988|0x8d9251e98cf93f48f9693116b2ccb671087d01a2466ce74cbc19c895d64f1054|10917992154717520654758560147111583337519657090378759304341708852309902554156|No,will-bitcoin-dip-to-60k-march-30-april-5,what-price-will-bitcoin-hit-march-30-april-5,"Will Bitcoin dip to $60,000 March 30-April 5?",crypto_other,BTC,false,1774872614,2026-03-30T12:10:14+00:00,1774872614,2026-03-30T12:10:14+00:00,1,0,0.94,0,0.94,0,0.88,,still_open,false,,true,0xa1028af89662ef2005f94690fd8365244edb1693bc7482c954fd0a7bfc5793f6,none
0xde17f7144fbd0eddb2679132c10ff5e74b120988,https://polymarket.com/0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xc5b98c248c0fce5702f4f8b8a5e26a37d6bb981cd134804e07d1a7b11ce8908a,10029497826145049423300389806580233060414772967059176641260102583167829906565,No,0xde17f7144fbd0eddb2679132c10ff5e74b120988|0xc5b98c248c0fce5702f4f8b8a5e26a37d6bb981cd134804e07d1a7b11ce8908a|10029497826145049423300389806580233060414772967059176641260102583167829906565|No,will-bitcoin-reach-74k-march-30-april-5,what-price-will-bitcoin-hit-march-30-april-5,"Will Bitcoin reach $74,000 March 30-April 5?",crypto_other,BTC,false,1774872566,2026-03-30T12:09:26+00:00,1774872626,2026-03-30T12:10:26+00:00,7,0,3934.956507,0,3934.956507,0,0.8498780075588774037801962165,,still_open,false,,true,0x0c1eb79ce4a0bd412f47f49c5623ec967effdb05ab420b3dea5d44ba584cfa0c;0x0c24368ee16db9a0cc9513a841564b52bc4a3924bff9ca17e6451e47efc8fefe;0x31904a01eb97207b9b5f678a76939f665864e81db5ca88cba3ecd2ed88074811;0x6cce8c7ad89e0acda504c382add574cfb7b7d1b3620c40abe8033c1c496aede2;0x84bb4fc3ef1397a681e079c98a7555ed82f47f8ddeebc9bee9066273118ceacf;0x8df85b8c14ff86d04b1da17478f6dc9cec594c01bd7abcb4f54415b4427812c6;0xf62c079c2929e9f3c109a283181103981a8fa65ef40215e0c79301cd4768fb2e,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x014d772d72f9fb6fe8322e237b7316cc3a94da59106afd5200aca974da5bb246,22746638373726296409807898808757890817235990282731073683419477891580498901019,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x014d772d72f9fb6fe8322e237b7316cc3a94da59106afd5200aca974da5bb246|22746638373726296409807898808757890817235990282731073683419477891580498901019|Up,btc-updown-5m-1771273500,btc-updown-5m-1771273500,"Bitcoin Up or Down - February 16, 3:25PM-3:30PM ET",fast_crypto_up_down,BTC,true,1771273685,2026-02-16T20:28:05+00:00,1771273685,2026-02-16T20:28:05+00:00,1,0,323.327966,0,323.327966,0,0.9357371456077511,,still_open,false,,true,0xf2db16dd995b2653fe78c1123bef3a8f6c5cce7e2de2ceed8717225583d10fcc,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x06dd1b616803bab24ff7b640dfd2c1ef15f07aa57424214496cb587950c979e8,55648064559060824625092770575020159635730869561247365209150047148659062670156,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x06dd1b616803bab24ff7b640dfd2c1ef15f07aa57424214496cb587950c979e8|55648064559060824625092770575020159635730869561247365209150047148659062670156|Down,btc-updown-15m-1771326900,btc-updown-15m-1771326900,"Bitcoin Up or Down - February 17, 6:15AM-6:30AM ET",fast_crypto_up_down,BTC,true,1771327653,2026-02-17T11:27:33+00:00,1771327799,2026-02-17T11:29:59+00:00,1,1,102.13265,2.76,99.37265,0,0.98,0.28,partial_exit,false,,true,0x6d6b9ccd6b41c6664fef1af0a473610fa3a7ea164e5560e1b49aaf92ce5290e9;0x74f2662398d61e910d4be6384428ddc94180dedba929727e5ccd1202c2f93ccc,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x080ac9ec85a8ec23cfeacced59dd88680bf964af07d80d2e2f2d6cbf953665f4,3732732560340064546733385922962917690102703962128566869528624270788891317615,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x080ac9ec85a8ec23cfeacced59dd88680bf964af07d80d2e2f2d6cbf953665f4|3732732560340064546733385922962917690102703962128566869528624270788891317615|Up,btc-updown-15m-1771262100,btc-updown-15m-1771262100,"Bitcoin Up or Down - February 16, 12:15PM-12:30PM ET",fast_crypto_up_down,BTC,true,1771262863,2026-02-16T17:27:43+00:00,1771263119,2026-02-16T17:31:59+00:00,1,1,203.5656,203.56,0.0056,0,0.99,0.999,partial_exit,false,,true,0xb3227d4bbc389410f01de81058ced3721b080e44a4c80fce3915a8d12f7474f1;0xcf354e6874c1a46c5d01e4218131c565944a0b5629d12a0e95895b8c51f252c2,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x0fb2ceba05d2dae4139f3daf1f5edd70254c664ecac1cfe69d18460326e8fe76,104061064247386173772545788287993890111136470160307905128698268433378957395936,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x0fb2ceba05d2dae4139f3daf1f5edd70254c664ecac1cfe69d18460326e8fe76|104061064247386173772545788287993890111136470160307905128698268433378957395936|Down,btc-updown-5m-1771271100,btc-updown-5m-1771271100,"Bitcoin Up or Down - February 16, 2:45PM-2:50PM ET",fast_crypto_up_down,BTC,true,1771271253,2026-02-16T19:47:33+00:00,1771271253,2026-02-16T19:47:33+00:00,1,0,346.746963,0,346.746963,0,0.8844489778559358,,still_open,false,,true,0x64b2e5bcac79996dd12d698379f425d58b4b5d8c0d89879917079dfd1c44facf,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x19e77bc46e80a0fa9a59140785f05645a94d936d27cd39d51f4dffff5dcd0c32,94045889077382798226797945340822934699792963694350439856987804666751828433019,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x19e77bc46e80a0fa9a59140785f05645a94d936d27cd39d51f4dffff5dcd0c32|94045889077382798226797945340822934699792963694350439856987804666751828433019|Up,btc-updown-5m-1771278000,btc-updown-5m-1771278000,"Bitcoin Up or Down - February 16, 4:40PM-4:45PM ET",fast_crypto_up_down,BTC,true,1771278283,2026-02-16T21:44:43+00:00,1771278325,2026-02-16T21:45:25+00:00,1,1,34.883714,34.75,0.133714,0,0.8599999988533331,0.99,partial_exit,false,,true,0xb87b2d9ccd090feed9dc022eecc9f78d4fb4bb90ccd37764466cc59bbefeb38a;0xd6306e1b6be966d2aa52a79987f86ac6d493642f7fb47557af37e34cf22f5c33,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x1a94df20a03d555a390dd3fec53cc31b6ec05a845884d2df2529eeecb4978cfe,81616209433112313551321023328144067314163335314125896838550650867066789733117,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x1a94df20a03d555a390dd3fec53cc31b6ec05a845884d2df2529eeecb4978cfe|81616209433112313551321023328144067314163335314125896838550650867066789733117|Down,btc-updown-15m-1771235100,btc-updown-15m-1771235100,"Bitcoin Up or Down - February 16, 4:45AM-5:00AM ET",fast_crypto_up_down,BTC,true,1771235991,2026-02-16T09:59:51+00:00,1771235991,2026-02-16T09:59:51+00:00,1,0,70.7959,0,70.7959,0,0.98,,still_open,false,,true,0xaa358709f35b721790f2c31f184fed8473bf75eaaadbfc6dd01216aac12e015c,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x1e946cd8e5627303b5d6244831dae73bee2d7e72e83164312ff2d95e89116bd5,23183029198438796838763268887136305485866656141117934527295977555329105022147,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x1e946cd8e5627303b5d6244831dae73bee2d7e72e83164312ff2d95e89116bd5|23183029198438796838763268887136305485866656141117934527295977555329105022147|Up,btc-updown-5m-1771270500,btc-updown-5m-1771270500,"Bitcoin Up or Down - February 16, 2:35PM-2:40PM ET",fast_crypto_up_down,BTC,true,1771270725,2026-02-16T19:38:45+00:00,1771270763,2026-02-16T19:39:23+00:00,1,1,325.668966,325.58,0.088966,0,0.9663493604115782,0.8857534246575343,partial_exit,false,,true,0x03d17c8802cf5d70d0cfef1f8feca818240b94f8fb4c2a763061a0911ec85dbe;0x9477ead6681db3069a9ca3b85536f083538a710dab9b95a46ca39adb739e3463,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x23ba9568dea52f9568e411c902fee0d4cca10bb37bda07c088d04a0f7590cc0c,44823544487228093036750103471403718337666294152715461275786181226903452412659,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x23ba9568dea52f9568e411c902fee0d4cca10bb37bda07c088d04a0f7590cc0c|44823544487228093036750103471403718337666294152715461275786181226903452412659|Down,btc-updown-5m-1771245300,btc-updown-5m-1771245300,"Bitcoin Up or Down - February 16, 7:35AM-7:40AM ET",fast_crypto_up_down,BTC,true,1771245545,2026-02-16T12:39:05+00:00,1771245555,2026-02-16T12:39:15+00:00,2,0,62.01736,0,62.01736,0,0.9331255151783307125617730261,,still_open,false,,true,0x4c462621ad8e657ff03063810e94a541995e98ef219b9f3fd798b75b3b3c884f;0x59d4a5aa811317a049540f7738c17752fd13ea90c814539ab8ae1ee1bd7c6910,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x2b450bcc83edbeb9535637c0a7297cc3d879d19c833d0b689509e48d7c286258,83903844925943482149246592001153703688440556741429351793898444449998286250349,Up,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x2b450bcc83edbeb9535637c0a7297cc3d879d19c833d0b689509e48d7c286258|83903844925943482149246592001153703688440556741429351793898444449998286250349|Up,btc-updown-15m-1771264800,btc-updown-15m-1771264800,"Bitcoin Up or Down - February 16, 1:00PM-1:15PM ET",fast_crypto_up_down,BTC,true,1771265329,2026-02-16T18:08:49+00:00,1771265729,2026-02-16T18:15:29+00:00,2,2,479.934414,479.67,0.264414,0,0.9594850787257777412875080886,0.9781623824712823274209352263,partial_exit,false,,true,0x0a1d21fad62e58e9f229ab9bfe19477c0ecc72497bc7f3247b2ed2b5f45c79d3;0x6b711ad1ed08e3685e34087301a9541661870eae5d3a05faebe1132b813bbb4d;0x72f6e1cd33b4e2b70bdadee97bd330340336387fcea5e8a0d6a2c8bccf936e56;0xa7a19a2ca20f4e38eeb4af2b7bcc24319b7754350635b00abed9deb8ae30f22a,none
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,0x416f5ac8b55799610964327e14c0f215e5bd9345045be8f69b55ac2795ab2987,114330972001947446373267624812733762852793861814978582285805523179420636679816,Down,0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a|0x416f5ac8b55799610964327e14c0f215e5bd9345045be8f69b55ac2795ab2987|114330972001947446373267624812733762852793861814978582285805523179420636679816|Down,btc-updown-5m-1771266900,btc-updown-5m-1771266900,"Bitcoin Up or Down - February 16, 1:35PM-1:40PM ET",fast_crypto_up_down,BTC,true,1771267039,2026-02-16T18:37:19+00:00,1771267281,2026-02-16T18:41:21+00:00,1,1,255.744666,255.54,0.204666,0,0.939999999843594,0.999,partial_exit,false,,true,0x13ac78a6e4865fca75068bba300be420a11bd378f21b296185ee2e40925dd8ac;0x9ef11f1f3797196d8971bc3576eb644d7f74980d8a9c5f498d129bdaeea0f444,none
