wallet_id,profile_url,source_endpoint,source_endpoint_name,activity_type,activity_timestamp,activity_datetime_utc,transaction_hash,condition_id,token_id,asset_id,market_slug,event_slug,market_title,outcome,outcome_index,side,price,size,notional_value,notional_source,market_type,asset_class,up_down_market,time_to_expiry_seconds,expiry_timestamp,expiry_source,entry_or_exit_candidate,lifecycle_group_key,dedupe_key,source_fetch_timestamp,raw_payload_hash,raw_page_hash,normalization_version,data_quality_flags
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782421231,2026-06-25T21:00:31+00:00,0xe5f1545306785c871d54cdad3bb0f148f17011bc92faf10aa0626a50e8e7cc81,0x5c6760aa2aa0934cdff18131065bcca70c100abc46876e1d086f2333ec5994d9,47166170153495938493662520554123442313554039358805863783766081117729393720543,47166170153495938493662520554123442313554039358805863783766081117729393720543,btc-updown-5m-1782421200,btc-updown-5m-1782421200,"Bitcoin Up or Down - June 25, 5:00PM-5:05PM ET",Up,0,BUY,0.71,5,3.55,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0x5c6760aa2aa0934cdff18131065bcca70c100abc46876e1d086f2333ec5994d9|47166170153495938493662520554123442313554039358805863783766081117729393720543|Up,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0xe5f1545306785c871d54cdad3bb0f148f17011bc92faf10aa0626a50e8e7cc81|0x5c6760aa2aa0934cdff18131065bcca70c100abc46876e1d086f2333ec5994d9|47166170153495938493662520554123442313554039358805863783766081117729393720543|1782421231|buy|0.71|5,2026-06-25T21:42:18+00:00,0c97c24d832245741f346a51562f5f7948fe2fa1f84c8a3c0111ffcb9df35ed9,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419956,2026-06-25T20:39:16+00:00,0xbb6e3927c7d645bcbd661e15bb07e644ff865e56b5ab0da43d4599eac4067209,0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa,12152650167057020393464778659362479559075120813864634033417390576726433264799,12152650167057020393464778659362479559075120813864634033417390576726433264799,btc-updown-5m-1782419700,btc-updown-5m-1782419700,"Bitcoin Up or Down - June 25, 4:35PM-4:40PM ET",Down,1,BUY,0.77,5,3.9119800000000002,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa|12152650167057020393464778659362479559075120813864634033417390576726433264799|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0xbb6e3927c7d645bcbd661e15bb07e644ff865e56b5ab0da43d4599eac4067209|0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa|12152650167057020393464778659362479559075120813864634033417390576726433264799|1782419956|buy|0.77|5,2026-06-25T21:42:18+00:00,fbf6d59f04c096c7e39dff526d5466a8d75a6929987b67dee51d19b2a0afd023,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419450,2026-06-25T20:30:50+00:00,0x28688bd22aa170822a015192eee7943a0b5728ecf07dc32696755c0cd8498256,0x0e65bd8f2c35d139a7a6aaf971af2cf90bcdbc0253585f6e57c5df4eb16c2295,56945347763516910724525428644343751783614861222283751388338772986204490030750,56945347763516910724525428644343751783614861222283751388338772986204490030750,btc-updown-5m-1782419400,btc-updown-5m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:35PM ET",Down,1,BUY,0.5100001715001115,2.040815,1.040816,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0x0e65bd8f2c35d139a7a6aaf971af2cf90bcdbc0253585f6e57c5df4eb16c2295|56945347763516910724525428644343751783614861222283751388338772986204490030750|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x28688bd22aa170822a015192eee7943a0b5728ecf07dc32696755c0cd8498256|0x0e65bd8f2c35d139a7a6aaf971af2cf90bcdbc0253585f6e57c5df4eb16c2295|56945347763516910724525428644343751783614861222283751388338772986204490030750|1782419450|buy|0.5100001715001115|2.040815,2026-06-25T21:42:18+00:00,f87a8528a2a521017824005e41b8589c53ab4fa7ed2f3952002dec5f3ba94f65,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419450,2026-06-25T20:30:50+00:00,0x83b60aae1503d7c21a7ff3ef304e2eb85341ebe71fedbaa6ca5fdf029e04d0e9,0x0e65bd8f2c35d139a7a6aaf971af2cf90bcdbc0253585f6e57c5df4eb16c2295,56945347763516910724525428644343751783614861222283751388338772986204490030750,56945347763516910724525428644343751783614861222283751388338772986204490030750,btc-updown-5m-1782419400,btc-updown-5m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:35PM ET",Down,1,BUY,0.5100001715001115,2.040815,1.040816,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0x0e65bd8f2c35d139a7a6aaf971af2cf90bcdbc0253585f6e57c5df4eb16c2295|56945347763516910724525428644343751783614861222283751388338772986204490030750|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x83b60aae1503d7c21a7ff3ef304e2eb85341ebe71fedbaa6ca5fdf029e04d0e9|0x0e65bd8f2c35d139a7a6aaf971af2cf90bcdbc0253585f6e57c5df4eb16c2295|56945347763516910724525428644343751783614861222283751388338772986204490030750|1782419450|buy|0.5100001715001115|2.040815,2026-06-25T21:42:18+00:00,85ad0912bb5f5398157074283f3abae694fffa82201d85e3bbd7f11ac5c5f18d,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419450,2026-06-25T20:30:50+00:00,0xdcceb6f3c53859a79a40a5393c8a648225cbeccd833e52e1002e15680f7ceb80,0x0e65bd8f2c35d139a7a6aaf971af2cf90bcdbc0253585f6e57c5df4eb16c2295,56945347763516910724525428644343751783614861222283751388338772986204490030750,56945347763516910724525428644343751783614861222283751388338772986204490030750,btc-updown-5m-1782419400,btc-updown-5m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:35PM ET",Down,1,BUY,0.51,0.9,0.459,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0x0e65bd8f2c35d139a7a6aaf971af2cf90bcdbc0253585f6e57c5df4eb16c2295|56945347763516910724525428644343751783614861222283751388338772986204490030750|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0xdcceb6f3c53859a79a40a5393c8a648225cbeccd833e52e1002e15680f7ceb80|0x0e65bd8f2c35d139a7a6aaf971af2cf90bcdbc0253585f6e57c5df4eb16c2295|56945347763516910724525428644343751783614861222283751388338772986204490030750|1782419450|buy|0.51|0.9,2026-06-25T21:42:18+00:00,49c8e573876e5397a01a569bcfeb93597e69fa5cef0f793264c203163ce32c11,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782418937,2026-06-25T20:22:17+00:00,0x72b34d1c06e80deeefdf9a99a3df086f235bf2553529134442efd6d909bf2e16,0xa9aa5ed2e3acb5ad42bc28a6359883d9b95fa64b309c5f19223848b55c6f4827,82385692374039076392192196592215934402826443186621304871192335686500227306830,82385692374039076392192196592215934402826443186621304871192335686500227306830,btc-updown-5m-1782418800,btc-updown-5m-1782418800,"Bitcoin Up or Down - June 25, 4:20PM-4:25PM ET",Down,1,BUY,0.53,5,2.73718,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xa9aa5ed2e3acb5ad42bc28a6359883d9b95fa64b309c5f19223848b55c6f4827|82385692374039076392192196592215934402826443186621304871192335686500227306830|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x72b34d1c06e80deeefdf9a99a3df086f235bf2553529134442efd6d909bf2e16|0xa9aa5ed2e3acb5ad42bc28a6359883d9b95fa64b309c5f19223848b55c6f4827|82385692374039076392192196592215934402826443186621304871192335686500227306830|1782418937|buy|0.53|5,2026-06-25T21:42:18+00:00,19b3ffedff0dad9d9f14a9f33492c5e006695fdd244fa00acba0cc01b43a6e4a,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782418004,2026-06-25T20:06:44+00:00,0x0204082c61f674258d986d22887a54d431477661b60de7f6cc36f6de14b1b269,0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750,97936516720686805360104800913654895834901772655708531913286054029649876167166,97936516720686805360104800913654895834901772655708531913286054029649876167166,btc-updown-5m-1782417900,btc-updown-5m-1782417900,"Bitcoin Up or Down - June 25, 4:05PM-4:10PM ET",Down,1,SELL,0.52,5,2.51264,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,exit_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x0204082c61f674258d986d22887a54d431477661b60de7f6cc36f6de14b1b269|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|1782418004|sell|0.52|5,2026-06-25T21:42:18+00:00,c0f0567bbcc2a485a7ce134393cdb3577df237ca14abd9ae6d0c3a90cb5d4cb5,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782417986,2026-06-25T20:06:26+00:00,0x9a59df96dc745639634ef520da930fc7fd72e2dc93ac1ce9caad034cfddd74b3,0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750,97936516720686805360104800913654895834901772655708531913286054029649876167166,97936516720686805360104800913654895834901772655708531913286054029649876167166,btc-updown-5m-1782417900,btc-updown-5m-1782417900,"Bitcoin Up or Down - June 25, 4:05PM-4:10PM ET",Down,1,BUY,0.61,5,3.05,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x9a59df96dc745639634ef520da930fc7fd72e2dc93ac1ce9caad034cfddd74b3|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|1782417986|buy|0.61|5,2026-06-25T21:42:18+00:00,27bbfecc009b3085045aec0c85b4b2e190bfc459f9ea04cdba777914c3cf9746,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782417983,2026-06-25T20:06:23+00:00,0x8a62c3cae3c5a4e55b094e288a6787becb70ec3746bb03a88b44e0a3cd492892,0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750,97936516720686805360104800913654895834901772655708531913286054029649876167166,97936516720686805360104800913654895834901772655708531913286054029649876167166,btc-updown-5m-1782417900,btc-updown-5m-1782417900,"Bitcoin Up or Down - June 25, 4:05PM-4:10PM ET",Down,1,SELL,0.55,5,2.66338,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,exit_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x8a62c3cae3c5a4e55b094e288a6787becb70ec3746bb03a88b44e0a3cd492892|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|1782417983|sell|0.55|5,2026-06-25T21:42:18+00:00,efdda2ce88f512d2def6cd7319a89f8c27d652b0da698191723da2c231dc9074,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782417983,2026-06-25T20:06:23+00:00,0x7f64f126e47b384a0864e13d5b598cd128c767aaea249c989a8ebc4d8f8bf922,0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750,97936516720686805360104800913654895834901772655708531913286054029649876167166,97936516720686805360104800913654895834901772655708531913286054029649876167166,btc-updown-5m-1782417900,btc-updown-5m-1782417900,"Bitcoin Up or Down - June 25, 4:05PM-4:10PM ET",Down,1,SELL,0.55,5,2.66338,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,exit_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x7f64f126e47b384a0864e13d5b598cd128c767aaea249c989a8ebc4d8f8bf922|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|1782417983|sell|0.55|5,2026-06-25T21:42:18+00:00,2bb41a54e5cc9aa8dacb5507ae448b369a3577c558cb190821d41b359a3fcbdf,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782417971,2026-06-25T20:06:11+00:00,0x547edd6f9415db65247f781cd3aa2073692cea94e382a66f2c4339edba46484b,0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750,97936516720686805360104800913654895834901772655708531913286054029649876167166,97936516720686805360104800913654895834901772655708531913286054029649876167166,btc-updown-5m-1782417900,btc-updown-5m-1782417900,"Bitcoin Up or Down - June 25, 4:05PM-4:10PM ET",Down,1,BUY,0.65,5,3.25,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x547edd6f9415db65247f781cd3aa2073692cea94e382a66f2c4339edba46484b|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|1782417971|buy|0.65|5,2026-06-25T21:42:18+00:00,20c8542fb57891a5c98f066fa8e1edf42787c0256093f38a4d7fc2bada4b59e5,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782417971,2026-06-25T20:06:11+00:00,0xa49d47cfc7ffd6650db5a1a0da2992e30d015745c5815205b135029a2a5a116e,0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750,97936516720686805360104800913654895834901772655708531913286054029649876167166,97936516720686805360104800913654895834901772655708531913286054029649876167166,btc-updown-5m-1782417900,btc-updown-5m-1782417900,"Bitcoin Up or Down - June 25, 4:05PM-4:10PM ET",Down,1,BUY,0.66,5,3.3785399999999997,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0xa49d47cfc7ffd6650db5a1a0da2992e30d015745c5815205b135029a2a5a116e|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|1782417971|buy|0.66|5,2026-06-25T21:42:18+00:00,3b7a55a254a1c0ffaabe32857753541a0ab28fb95edfac182fecbf10b972b1ab,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782417958,2026-06-25T20:05:58+00:00,0x828784838830da6f2c0b4fd29ee8173f4554823d71bc0d3eaee59b653ca7c7e8,0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750,97936516720686805360104800913654895834901772655708531913286054029649876167166,97936516720686805360104800913654895834901772655708531913286054029649876167166,btc-updown-5m-1782417900,btc-updown-5m-1782417900,"Bitcoin Up or Down - June 25, 4:05PM-4:10PM ET",Down,1,SELL,0.73,5,3.58102,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,exit_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x828784838830da6f2c0b4fd29ee8173f4554823d71bc0d3eaee59b653ca7c7e8|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|1782417958|sell|0.73|5,2026-06-25T21:42:18+00:00,2fbabe437dd43af36a4ae70e904894272429156b02210122963c4c4d9f2b8f6c,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782417946,2026-06-25T20:05:46+00:00,0xd2e1c4d9158d4f98dec9b0c072b5ceac600c1968c45a3e9533c97b277879687e,0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750,97936516720686805360104800913654895834901772655708531913286054029649876167166,97936516720686805360104800913654895834901772655708531913286054029649876167166,btc-updown-5m-1782417900,btc-updown-5m-1782417900,"Bitcoin Up or Down - June 25, 4:05PM-4:10PM ET",Down,1,SELL,0.75,5,3.75,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,exit_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0xd2e1c4d9158d4f98dec9b0c072b5ceac600c1968c45a3e9533c97b277879687e|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|1782417946|sell|0.75|5,2026-06-25T21:42:18+00:00,8eac1e6d071d174324815dcbf97c69a80795612a4300203023e3f76ab6b0bfa2,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782417914,2026-06-25T20:05:14+00:00,0xd03d4e9a6790e03e3a097ec014d7cbbdacabefad788c1311a7b822f5b192fc05,0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750,97936516720686805360104800913654895834901772655708531913286054029649876167166,97936516720686805360104800913654895834901772655708531913286054029649876167166,btc-updown-5m-1782417900,btc-updown-5m-1782417900,"Bitcoin Up or Down - June 25, 4:05PM-4:10PM ET",Down,1,BUY,0.61,5,3.05,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0xd03d4e9a6790e03e3a097ec014d7cbbdacabefad788c1311a7b822f5b192fc05|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|1782417914|buy|0.61|5,2026-06-25T21:42:18+00:00,2c95ce46fb44a8f16047c0a91f8d6d375924aba826af7e986ced09831494234b,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://data-api.polymarket.com/activity?user=0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782417914,2026-06-25T20:05:14+00:00,0x17c5eaf00d0ea0f7aff48e08cc20a67233974f086b066363c9c70df7145eaf62,0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750,97936516720686805360104800913654895834901772655708531913286054029649876167166,97936516720686805360104800913654895834901772655708531913286054029649876167166,btc-updown-5m-1782417900,btc-updown-5m-1782417900,"Bitcoin Up or Down - June 25, 4:05PM-4:10PM ET",Down,1,BUY,0.63,5,3.23158,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|Down,0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58|activity_primary|0x17c5eaf00d0ea0f7aff48e08cc20a67233974f086b066363c9c70df7145eaf62|0xee90821efc94653c995d4583794da5c87e3c033a1e0a24f1f4ee824d2357c750|97936516720686805360104800913654895834901772655708531913286054029649876167166|1782417914|buy|0.63|5,2026-06-25T21:42:18+00:00,8dbadf602267f8c8d34e122daf8f81e11647479ca156386fce791df4731b5e37,de7ed31279ee101865b2138c694559be77cf9d5ae0e61ac608ab727c44b6b088,wallet_trade_history_v1,none
